talk2amareswaran/spring-boot2-oauth2-auth-server-jwt-mysql,dependabot,success,0,
SLP-team/SLP-Core,dependabot,success,0,
dl4s/dl4s,dependabot,success,0,
camunda-community-hub/kafka-connect-zeebe,dependabot,success,0,
spring-cloud-samples/fortune-teller,dependabot,success,0,
ltlayx/SpringBoot-Ignite,dependabot,success,0,
ZhongjunTian/spring-repository-plus,dependabot,success,0,
djdjalas/SpringBootIn50,dependabot,success,0,
meteoinfo/wContour,dependabot,success,0,
wephone/MeiZhuoRPC,dependabot,success,0,
vert-x3/vertx-service-proxy,dependabot,success,0,
hsiafan/cute-proxy,dependabot,success,0,
P7h/StormTweetsSentimentAnalysis,dependabot,success,0,
wernsey/Jatalog,dependabot,success,0,
LiveOverflow/log4shell,dependabot,success,0,
chanjarster/activiti-learn,dependabot,success,0,
Lukkit/Lukkit,dependabot,success,0,
helloflygit/springboot-quartz,dependabot,success,0,
ivangfr/springboot-kafka-connect-jdbc-streams,dependabot,success,0,
mauricioaniche/codesheriff,dependabot,success,0,
Milchreis/UiBooster,dependabot,success,0,
kinow/testlink-java-api,dependabot,success,0,
Nepxion/EventBus,dependabot,success,0,
antkorwin/xsync,dependabot,success,0,
versly/wsdoc,dependabot,success,0,
huan-xi/blockchainj,dependabot,success,0,
ZsBT/mrz-java,dependabot,success,0,
mybatis/ignite-cache,dependabot,success,0,
emorynlp/nlp4j-old,dependabot,success,0,
cyuanxin/excel_export_import,dependabot,success,0,
ctrl-alt-dev/tps-parse,dependabot,success,0,
yeriomin/token-dispenser,dependabot,success,0,
monero-ecosystem/monero-java,dependabot,success,0,
jenkinsci/msbuild-plugin,dependabot,success,0,
spring-projects-experimental/spring-cloud-config-server-mongodb,dependabot,success,0,
GitHub-Laziji/code-generator,dependabot,success,0,
mariorez/kanban-board,dependabot,success,0,
Huskehhh/MySQL,dependabot,success,0,
narkisr/nmap4j,dependabot,success,0,
kealdishx/idvalue-view-builder,dependabot,success,0,
jitsi/jitsi-hammer,dependabot,success,0,
yyc-dev/douyu-sdk,dependabot,success,0,
Gaming32/ArrayV,dependabot,success,0,
jenkinsci/lockable-resources-plugin,dependabot,success,0,
jonathanhds/sql-builder,dependabot,success,0,
idugalic/reactive-company,dependabot,success,0,
leader-us/Kubernetes_eShop,dependabot,success,0,
rafadelnero/javachallengers,dependabot,success,0,
karcan/HRMS.Java,dependabot,success,0,
mastercoms/SlackMC,dependabot,success,0,
jenkinsci/nodejs-plugin,dependabot,success,0,
dgageot/simplelenium,dependabot,success,0,
ltearno/angular2-gwt,dependabot,success,0,
wmz7year/Thrift-Connection-Pool,dependabot,success,0,
snicoll/demo-animated-banner,dependabot,success,0,
RameshMF/todo-management-spring-boot,dependabot,success,0,
kubadlo/jwt-security,dependabot,success,0,
tsaglam/Carcassonne,dependabot,success,0,
bravobit/jPastebin,dependabot,success,0,
Yubico/yubico-java-client,dependabot,success,0,
kokuwaio/helm-maven-plugin,dependabot,success,0,
muxiangqiu/multitenant,dependabot,success,0,
PhantomThief/buffer-trigger,dependabot,success,0,
jkotlinski/lsdmanager,dependabot,success,0,
DigAg/digag-server,dependabot,success,0,
vert-x3/vertx-hazelcast,dependabot,success,0,
GeneralElectric/snowizard,dependabot,success,0,
jobandtalent/RankLib,dependabot,success,0,
twak/campskeleton,dependabot,success,0,
yevheniyJ/springboot,dependabot,success,0,
criccomini/ezdb,dependabot,success,0,
dropwizard/dropwizard-flyway,dependabot,success,0,
Peithon/JustC2file,dependabot,success,0,
intendia-oss/rxjava-gwt,dependabot,success,0,
houbb/segment,dependabot,success,0,
whz11/log-collector,dependabot,success,0,
bazaarvoice/maven-process-plugin,dependabot,success,0,
gephi/graphstore,dependabot,success,0,
ethlo/jsons2xsd,dependabot,success,0,
kieferlam/JavaFX-Blur,dependabot,success,0,
apache/qpid-jms,dependabot,success,0,
jvm-operators/abstract-operator,dependabot,success,0,
smmdwa/CronMan,dependabot,success,0,
yulichang/mybatis-plus-join,dependabot,success,0,
jenkinsci/maven-hpi-plugin,dependabot,success,0,
je-ge/jpa,dependabot,success,0,
gmmstrive/flink-connector-clickhouse,dependabot,success,0,
ZapBlasterson/crushpaper,dependabot,success,0,
americanexpress/unify-jdocs,dependabot,success,0,
Red5/red5-websocket,dependabot,success,0,
willwu1984/springboot-cas-shiro,dependabot,success,0,
Bluelock/camel-spring-amqp,dependabot,success,0,
JavaVisRec/visrec-api,dependabot,success,0,
piomin/sample-istio-services,dependabot,success,0,
sualeh/magnetictrackparser,dependabot,success,0,
js-cookie/java-cookie,dependabot,success,0,
elsevierlabs-os/spark-xml-utils,dependabot,success,0,
fengwenyi/APIExample,dependabot,success,0,
shekhargulati/todoapp-spark,dependabot,success,0,
huzhicheng/kite-mybatis-builder,dependabot,success,0,
acexy/smartqq-agreement-core,dependabot,success,0,
juanmf/Java2PlantUML,dependabot,success,0,
jlinn/elasticsearch-analysis-url,dependabot,success,0,
vaulttec/sonar-auth-oidc,dependabot,success,0,
YooYoungmo/article-tcc,dependabot,success,0,
michael-simons/wro4j-spring-boot-starter,dependabot,success,0,
la-team/lightadmin-springboot,dependabot,success,0,
mpusher/alloc,dependabot,success,0,
johanandren/akka-actor-java8-webinar,dependabot,success,0,
aliyun/elasticsearch-repository-oss,dependabot,success,0,
zJiaJun/adult-download,dependabot,success,0,
Valkryst/Schillsaver,dependabot,success,0,
HWYWL/uccn,dependabot,success,0,
fuinorg/ddd-4-java,dependabot,success,0,
ggrandes/sftpserver,dependabot,success,0,
dequelabs/axe-core-maven-html,dependabot,success,0,
monodot/camel-demos,dependabot,success,0,
m4rciosouza/ponto-inteligente-api,dependabot,success,0,
studerw/td-ameritrade-client,dependabot,success,0,
sabomichal/immutable-xjc,dependabot,success,0,
retrostreams/android-retrofuture,dependabot,success,0,
kittylyst/ocelotvm,dependabot,success,0,
pentaho/pentaho-metadata,dependabot,success,0,
mailjet/mailjet-apiv3-java,dependabot,success,0,
bazaarvoice/dropwizard-configurable-assets-bundle,dependabot,success,0,
tencentyun/cos_migrate_tool_v5,dependabot,success,0,
chenjianjx/wsdl2html,dependabot,success,0,
diabolicallabs/vertx-cron,dependabot,success,0,
s-u/REngine,dependabot,success,0,
liuanxin/api-document,dependabot,success,0,
VGEAREN/webdav-caiyun,dependabot,success,0,
belliottsmith/injector,dependabot,success,0,
aerisnju/mylizzie,dependabot,success,0,
bolcom/spring-data-mongodb-encrypt,dependabot,success,0,
linux-china/spring-boot-starter-redisson,dependabot,success,0,
Valkryst/VTerminal,dependabot,success,0,
vlingo/xoom-designer,dependabot,success,0,
ScienJus/pixiv-crawler,dependabot,success,0,
JMCuixy/SpringWebSocket,dependabot,success,0,
javaterminal/cloudterm,dependabot,success,0,
sputnikdev/bluetooth-gatt-parser,dependabot,success,0,
mmazi/rescu,dependabot,success,0,
JoyLau/joylau-springboot-daemon-windows,dependabot,success,0,
webex/webex-java-sdk,dependabot,success,0,
wblut/isogrid2020,dependabot,success,0,
deepspark/deepspark,dependabot,success,0,
MER-C/wiki-java,dependabot,success,0,
useraddZYB/time-tracker,dependabot,success,0,
righettod/virtualhost-payload-generator,dependabot,success,0,
IHTSDO/snomed-owl-toolkit,dependabot,success,0,
jpush/jmessage-api-java-client,dependabot,success,0,
sangupta/murmur,dependabot,success,0,
benalexau/rpc-bench,dependabot,success,0,
apache/incubator-retired-pirk,dependabot,success,0,
Yubico/ykneo-oath,dependabot,success,0,
Shurlormes/Activiti,dependabot,success,0,
peholmst/SpringSecurityDemo,dependabot,success,0,
fiber-space/jupyter-kernel-jsr223,dependabot,success,0,
TechPrimers/jenkins-example,dependabot,success,0,
korpling/ANNIS,dependabot,success,0,
jeffreyscarpenter/reservation-service,dependabot,success,0,
zalando-incubator/catwatch,dependabot,success,0,
mariomac/jeasse,dependabot,success,0,
selenide-examples/selenide-allure-junit,dependabot,success,0,
chrisdchristo/capsule-maven-plugin,dependabot,success,0,
jetty-project/jetty-reactive-httpclient,dependabot,success,0,
editorconfig/editorconfig-core-java,dependabot,success,0,
jcabi/jcabi-manifests,dependabot,success,0,
wiverson/htmx-demo,dependabot,success,0,
couchbase/CouchbaseMock,dependabot,success,0,
hkamel/sonar-auth-aad,dependabot,success,0,
microsoft/Dhalion,dependabot,success,0,
eviltester/startUsingSeleniumWebDriver,dependabot,success,0,
Azure/azure-service-bus-java,dependabot,success,0,
damianszczepanik/cucumber-sandwich,dependabot,success,0,
SelimHorri/project-tracking-system-backend-app,dependabot,success,0,
profesorfalken/jProcesses,dependabot,success,0,
timboudreau/tiny-maven-proxy,dependabot,success,0,
iazarny/gitember,dependabot,success,0,
basdijkstra/wiremock-workshop,dependabot,success,0,
cmake-maven-project/cmake-maven-project,dependabot,success,0,
saucelabs-training/demo-java,dependabot,success,0,
anabneri/tdd-star-wars,dependabot,success,0,
eu-federation-gateway-service/efgs-federation-gateway,dependabot,success,0,
RohanNagar/jmail,dependabot,success,0,
ertugrulcetin/CommentRemover,dependabot,success,0,
blazegraph/tinkerpop3,dependabot,success,0,
stefanosbou/esc-pos-java,dependabot,success,0,
only2dhir/spring-boot-jwt,dependabot,success,0,
xuxinkun/kubesql,dependabot,success,0,
addthis/MetricCatcher,dependabot,success,0,
Fanqie22/MicroClouds,dependabot,success,0,
Smith-Cruise/Spring-Boot-Security-Thymeleaf-Demo,dependabot,success,0,
ef-labs/vertx-guice,dependabot,success,0,
cerndb/hdfs-metadata,dependabot,success,0,
vert-x3/vertx-circuit-breaker,dependabot,success,0,
nosan/embedded-cassandra,dependabot,success,0,
forax/beautiful_logger,dependabot,success,0,
messenger4j/messenger4j-spring-boot-quickstart-template,dependabot,success,0,
openjfx/javafx-maven-archetypes,dependabot,success,0,
jenkinsci/github-checks-plugin,dependabot,success,0,
microsoft/jfr-streaming,dependabot,success,0,
DockerizedCraft/Core,dependabot,success,0,
hanxt/bootsecuritybasic,dependabot,success,0,
chenjunwen/SpringBootFrame,dependabot,success,0,
ZhuBaker/Tracing,dependabot,success,0,
jatecs/jatecs,dependabot,failed,0,
OpenHFT/Chronicle-TimeSeries,dependabot,success,0,
pingao777/markdown-preview-sync,dependabot,success,0,
pf4j/pf4j-update,dependabot,success,0,
mozilla/gcp-ingestion,dependabot,success,0,
linux-china/spring-boot-starter-httpclient,dependabot,success,0,
tezlm/community-mod,dependabot,success,0,
jenkinsci/aws-secrets-manager-credentials-provider-plugin,dependabot,success,0,
rostrovsky/pdf-table,dependabot,success,0,
MagpieBridge/MagpieBridge,dependabot,success,0,
DevUpgrade-online/season-2,dependabot,success,0,
ricardojlrufino/eclipse-cdt-standalone-astparser,dependabot,success,0,
MaBeuLux88/java-spring-boot-mongodb-starter,dependabot,success,0,
marcwrobel/jbanking,dependabot,success,0,
bernhard2202/ir-index-server,dependabot,success,0,
roseboy/classfinal,dependabot,success,0,
sormuras/junit-platform-maven-plugin,dependabot,success,0,
PearsonEducation/StatsAgg,dependabot,success,0,
noroutine/tobacco-bootstrap,dependabot,success,0,
yuriytkach/spring-basics-course-project,dependabot,success,0,
all4you/nacos-tutorial,dependabot,success,0,
ExpediaGroup/jarviz,dependabot,success,0,
keighrim/mae-annotation,dependabot,success,0,
davidmarquis/fluent-interface-proxy,dependabot,success,0,
rohanKanojia/podsetoperatorinjava,dependabot,success,0,
GovTech-CSG/Autowasp,dependabot,success,0,
jdemetra/jdemetra-app,dependabot,success,0,
rctoris/jrosbridge,dependabot,success,0,
wuxudong/spring-security-oauth2-wechat,dependabot,success,0,
alejandro-du/crudui,dependabot,success,0,
woothee/woothee-java,dependabot,success,0,
jenkinsci/hubot-steps-plugin,dependabot,success,0,
cyrus07424/tiktok4j,dependabot,success,0,
awslabs/aws-glue-schema-registry,dependabot,success,0,
netarchivesuite/solrwayback,dependabot,success,0,
alaisi/nalloc,dependabot,success,0,
fp2952/spring-boot-security-demo,dependabot,success,0,
maciejwalkowiak/servlet3-maven-archetype,dependabot,success,0,
YuQWorks/YuQ-Mirai-Demo,dependabot,success,0,
Multiverse/Multiverse-NetherPortals,dependabot,success,0,
virjarRatel/ratel-server,dependabot,success,0,
couchbaselabs/try-cb-java,dependabot,success,0,
hs-web/hsweb-utils,dependabot,success,0,
ainilili/defender,dependabot,success,0,
where12138/HIKVISIONServer,dependabot,success,0,
tminglei/binder-swagger-java,dependabot,success,0,
Sdaas/hello-karate,dependabot,success,0,
MSGFPlus/msgfplus,dependabot,success,0,
arikast/springsandwich,dependabot,success,0,
aws-samples/amazon-kinesis-analytics-streaming-etl,dependabot,success,0,
codelibs/elasticsearch-dynarank,dependabot,success,0,
Loki-Afro/multi-tenant-spring-mongodb,dependabot,success,0,
jinahya/executable-jar-with-maven-example,dependabot,success,0,
dren-dk/HunspellJNA,dependabot,success,0,
stefano81/dcpabe,dependabot,success,0,
yosaku01/SpringBootDruidMultiDB,dependabot,success,0,
swathisprasad/download-using-streaming-response-body,dependabot,success,0,
jdubois/azure-native-spring-function,dependabot,success,0,
sdstoehr/har-reader,dependabot,success,0,
li5454yong/springboot-httpclient,dependabot,success,0,
BBLLMYD/im-bass,dependabot,success,0,
ibm-watson-iot/iot-java,dependabot,success,0,
apache/maven-indexer,dependabot,success,0,
stelar7/R4J,dependabot,success,0,
jenkinsci/artifact-manager-s3-plugin,dependabot,success,0,
WooMinecraft/WooMinecraft,dependabot,success,0,
codelibs/elasticsearch-minhash,dependabot,success,0,
axtimwalde/mpicbg,dependabot,success,0,
FamilySearch/gedcom5-java,dependabot,success,0,
Apereo-Learning-Analytics-Initiative/OpenLRW,dependabot,success,0,
jenkinsci/metrics-plugin,dependabot,success,0,
jiwhiz/spring-boot-docker-mysql,dependabot,success,0,
yiding-he/hydrogen-ssdb,dependabot,success,0,
yu-iskw/bigquery-to-datastore,dependabot,success,0,
jenkinsci/testng-plugin-plugin,dependabot,success,0,
alek-sys/spring-functional-microframework,dependabot,success,0,
spotify/cassandra-opstools,dependabot,success,0,
babelfish-for-postgresql/babelfish_compass,dependabot,success,0,
TechnicPack/LauncherV3,dependabot,success,0,
lenve/scheduling,dependabot,success,0,
bytedeco/procamcalib,dependabot,success,0,
eccyan/RxJava-Optional,dependabot,success,0,
Qkyrie/Markdown2Pdf,dependabot,success,0,
antlrjavaparser/antlr-java-parser,dependabot,success,0,
pmd/pmd-designer,dependabot,success,0,
xuminwlt/j360-datasource,dependabot,success,0,
ivannp/tradelib,dependabot,success,0,
jenkinsci/workflow-basic-steps-plugin,dependabot,success,0,
sblendorio/petscii-bbs,dependabot,success,0,
spring-projects/spring-data-ldap,dependabot,success,0,
uwol/proleap-vb6-parser,dependabot,success,0,
dsyer/inner-loop-boot-k8s,dependabot,success,0,
0ang3el/aem-rce-bundle,dependabot,success,0,
RayDeCampo/java-xirr,dependabot,success,0,
graylog-labs/log4j2-gelf,dependabot,success,0,
eaftan/hprof-parser,dependabot,success,0,
clearnlp/clearnlp,dependabot,success,0,
liferay/liferay-maven-support,dependabot,success,0,
assertj/assertj-assertions-generator,dependabot,success,0,
kstateome/canvas-api,dependabot,success,0,
Omnition/synthetic-load-generator,dependabot,success,0,
GuoGuang/pinyinUtils,dependabot,success,0,
huanzi-qch/springCloud,dependabot,success,0,
sudohippie/throttle,dependabot,success,0,
consulo/consulo-csharp,dependabot,success,0,
tomsquest/java-agent-asm-javassist-sample,dependabot,success,0,
GoogleCloudPlatform/bigquery-etl-dataflow-sample,dependabot,success,0,
stirante/lol-client-java-api,dependabot,success,0,
wix-incubator/kafka-connect-s3,dependabot,success,0,
bit4woo/ReSign,dependabot,success,0,
badlogic/basis-template,dependabot,success,0,
jhannes/eaxy,dependabot,success,0,
thoqbk/pi-oi,dependabot,success,0,
jerrysearch/tns,dependabot,success,0,
gini/dropwizard-gelf,dependabot,success,0,
yifanzheng/spring-security-jwt,dependabot,success,0,
pvto/konte-art,dependabot,success,0,
eviltester/automating-rest-api,dependabot,success,0,
Fundynamic/dune2themaker4j,dependabot,success,0,
ludovicianul/pl4j,dependabot,success,0,
mojohaus/buildnumber-maven-plugin,dependabot,success,0,
jenkinsci/opentelemetry-plugin,dependabot,success,0,
vasl-developers/vasl,dependabot,success,0,
ExampleDriven/spring-boot-docker-example,dependabot,success,0,
CampagneLaboratory/MetaR,dependabot,success,0,
linux-china/spring-boot-starter-okhttp3,dependabot,success,0,
mizhoux/mbg-comment,dependabot,success,0,
freva/ascii-table,dependabot,success,0,
Refactoring-Bot/Refactoring-Bot,dependabot,success,0,
OnlyPiglet/qmcflactomp3,dependabot,success,0,
mvallim/emv-qrcode,dependabot,success,0,
reines/dropwizard-debpkg-maven-plugin,dependabot,success,0,
segmentio/retrofit-jsonrpc,dependabot,success,0,
yandex-qatools/matchers-java,dependabot,success,0,
camunda-community-hub/camunda-platform-scenario,dependabot,success,0,
FangCheng666/zn_wifi_crack,dependabot,success,0,
koldaman/springboot-jwt-swagger,dependabot,success,0,
americanexpress/unify-flowret,dependabot,success,0,
ZombieStriker/QualityArmory,dependabot,success,0,
peterchenhdu/tank-battle,dependabot,success,0,
dkpro/dkpro-jwktl,dependabot,success,0,
zuowang/kafka-protobuf,dependabot,success,0,
jenkinsci/script-security-plugin,dependabot,success,0,
district10/md2html,dependabot,success,0,
inode-/AttackSelector,dependabot,success,0,
quanla/classreloading,dependabot,success,0,
marcelo-mason/SimpleClans,dependabot,success,0,
salesforce/grammaticus,dependabot,success,0,
dataArtisans/kafka-example,dependabot,success,0,
anabneri/Pokedex,dependabot,success,0,
jrkinley-zz/flume-interceptor-analytics,dependabot,success,0,
apache/openwebbeans,dependabot,success,0,
sebascastillo89/jwtDemo,dependabot,success,0,
OneSourceCat/BcelPayloadGenerator,dependabot,success,0,
JDiscordBots/Me-e--bypasser,dependabot,success,0,
aruld/jersey-streaming,dependabot,success,0,
owenthereal/gaffer,dependabot,success,0,
sai-pullabhotla/catatumbo,dependabot,success,0,
wf2311/wakatime-sync,dependabot,success,0,
zeldan/spring-boot-oauth2-password-flow,dependabot,success,0,
viniciusccarvalho/nano-proxy,dependabot,success,0,
roamdy/goim-java-sdk,dependabot,success,0,
dikalo/lienzo-core,dependabot,success,0,
scottysinclair/barleydb,dependabot,success,0,
librato/metrics-librato,dependabot,success,0,
Kujiale-Mobile/KoolTest,dependabot,success,0,
spring-attic/spring-cloud-rsocket,dependabot,success,0,
SpoonLabs/sorald,dependabot,success,0,
bdupras/guava-probably,dependabot,success,0,
faljse/SDNotify,dependabot,success,0,
juhahinkula/StudentListFinal,dependabot,success,0,
jchampemont/WTFDYUM,dependabot,success,0,
qwang66/j-webp,dependabot,success,0,
AtomGraph/Processor,dependabot,success,0,
in-the-keyhole/khs-trouble-maker,dependabot,success,0,
RedisGraph/JRedisGraph,dependabot,success,0,
blurpy/kouchat,dependabot,success,0,
carlossg/jenkinsfile-runner-lambda,dependabot,success,0,
mybatis/freemarker-scripting,dependabot,success,0,
jcabi/jcabi-log,dependabot,success,0,
allure-examples/allure-junit-example,dependabot,success,0,
averemee-si/oracdc,dependabot,success,0,
lucko/bytebin,dependabot,success,0,
xdwangwei/atguigu_ssm_crud,dependabot,success,0,
google/safe-html-types,dependabot,success,0,
JorisAerts/Eclipse-Environment-Variables,dependabot,success,0,
sematext/solr-redis,dependabot,success,0,
vert-x3/vertx-config,dependabot,success,0,
righettod/pst-digger,dependabot,success,0,
threedr3am/FindClassInJars,dependabot,success,0,
scottashipp/mill,dependabot,success,0,
thomashartm/burp-aem-scanner,dependabot,success,0,
kbastani/sentiment-analysis-twitter-microservices-example,dependabot,success,0,
qatools/properties,dependabot,success,0,
ConnorLinfoot/CratesPlus,dependabot,success,0,
linking12/spring-boot-starter-dubbo,dependabot,success,0,
DigitalPebble/TextClassification,dependabot,success,0,
crossoverJie/leetcode,dependabot,success,0,
SpongePowered/nbt,dependabot,success,0,
legacyfighter/cabs-java,dependabot,success,0,
808Mak1r/GodzillaSource,dependabot,success,0,
kruize/kruize,dependabot,success,0,
mikera/tyrant,dependabot,success,0,
ksuid/ksuid,dependabot,success,0,
sangupta/bloomfilter,dependabot,success,0,
guto-alves/loterias-api,dependabot,success,0,
ajmalbabu/kafka-clients,dependabot,success,0,
kakawait/picocli-spring-boot-starter,dependabot,success,0,
gudaoxuri/dew-common,dependabot,failed,0,
linagora/linshare-core,dependabot,success,0,
jeffjirsa/twcs,dependabot,success,0,
EricSoftTM/OrionAlpha,dependabot,success,0,
vlingo/xoom-http,dependabot,success,0,
mymonkey110/event-light,dependabot,success,0,
RapidsBlink/IncrementalSyncShaping,dependabot,success,0,
lsds/Crossbow,dependabot,success,0,
qinxuewu/Mongodb-WeAdmin,dependabot,success,0,
kingyuluk/RL-FlappyBird,dependabot,success,0,
awin/simplegraphiteclient,dependabot,success,0,
iamalittletester/thewaiter,dependabot,success,0,
goldmansachs/reladomo-kata,dependabot,success,0,
MyBaron/JAVA_JWT_Token,dependabot,success,0,
bsorrentino/maven-confluence-plugin,dependabot,success,0,
leMaik/swing-material,dependabot,success,0,
atteo/xml-combiner,dependabot,success,0,
shipilev/jdk8-lambda-samples,dependabot,success,0,
jenkinsci/maven-plugin,dependabot,success,0,
hekewangzi/HttpProxyServer,dependabot,success,0,
glytching/junit-extensions,dependabot,success,0,
woder/TorchBot,dependabot,success,0,
jTendermint/jabci,dependabot,success,0,
giltene/HeapFragger,dependabot,success,0,
augustd/burp-suite-error-message-checks,dependabot,success,0,
Arakne/Araknemu,dependabot,success,0,
itfsw/QueryBuilder,dependabot,success,0,
xiaopotian1990/SpringBootExcel,dependabot,success,0,
blogchong/mite8-com,dependabot,success,0,
mojohaus/extra-enforcer-rules,dependabot,success,0,
corese4rch/cvurl,dependabot,success,0,
neo4j-contrib/graph-collections,dependabot,success,0,
javaparser/javaparser-maven-sample,dependabot,success,0,
A5H73Y/Parkour,dependabot,success,0,
nastra/algorithms-java,dependabot,success,0,
secondsun/chip8,dependabot,success,0,
hypfvieh/bluez-dbus,dependabot,success,0,
Syncleus/aparapi-examples,dependabot,success,0,
jenkinsci/parallel-test-executor-plugin,dependabot,success,0,
aliyun/aliyun-log-flink-connector,dependabot,success,0,
yidasanqian/dynamic-add-date,dependabot,success,0,
aws-samples/amazon-mq-workshop,dependabot,success,0,
qiaokun-sh/spring-token,dependabot,success,0,
icann/czds-api-client-java,dependabot,success,0,
ngageoint/tiff-java,dependabot,success,0,
zauberlabs/gnip4j,dependabot,success,0,
dataApps/chlorine-finder,dependabot,success,0,
PanagiotisDrakatos/T0rlib4j,dependabot,success,0,
daniel-shuy/kafka-protobuf-serde,dependabot,success,0,
bestyize/DoubanAPI,dependabot,success,0,
Dorae132/easyexcel,dependabot,success,0,
WebThingsIO/webthing-java,dependabot,success,0,
oranoran/antlr4-autosuggest,dependabot,success,0,
esaulpaugh/headlong,dependabot,success,0,
Sergix/JTerm,dependabot,success,0,
mtsoleimani/cassandana,dependabot,success,0,
CryptoKass/dilithium,dependabot,success,0,
Aleksandr-Filichkin/spring-mvc-vs-webflux,dependabot,success,0,
IHTSDO/snowstorm,dependabot,success,0,
willawill/Interview,dependabot,success,0,
ucagenomix/sicelore,dependabot,success,0,
xmlin1995/SN,dependabot,success,0,
mohamed-taman/JavaSE8-Features,dependabot,success,0,
de-luxe/burstcoin-jminer,dependabot,success,0,
aws-samples/s3-select-phonebook-search,dependabot,success,0,
Convex-Dev/convex,dependabot,success,0,
pierredavidbelanger/logback-awslogs-appender,dependabot,success,0,
xtremexp/UT4X-Converter,dependabot,success,0,
metzlerd/mavuno,dependabot,success,0,
Gikkman/Java-Twirk,dependabot,success,0,
kno10/WikipediaEntities,dependabot,success,0,
jenkinsci/credentials-binding-plugin,dependabot,success,0,
krka/java8-future-guide,dependabot,success,0,
Shadorc/Shadbot,dependabot,success,0,
linux-china/h2-functions-4-mysql,dependabot,success,0,
pkiraly/metadata-qa-marc,dependabot,success,0,
salesforce/ferret,dependabot,success,0,
micromata/JiraRestClient,dependabot,success,0,
amoAHCP/spring-vertx-ext,dependabot,success,0,
jenkinsci/pipeline-maven-plugin,dependabot,success,0,
jenkinsci/archetypes,dependabot,success,0,
davidmoten/flatbuffers,dependabot,success,0,
davidmoten/rtree2,dependabot,success,0,
couchbase/kafka-connect-couchbase,dependabot,success,0,
libgdx/libgdx-maven-archetype,dependabot,success,0,
hantsy/jakartaee8-starter-boilerplate,dependabot,success,0,
JanusGraph/janusgraph-foundationdb,dependabot,success,0,
imetaxas/double-entry-bookkeeping-api,dependabot,success,0,
spencergibb/monolith-to-microservices,dependabot,success,0,
echisan/wbp4j,dependabot,success,0,
seppinho/haplogrep-cmd,dependabot,success,0,
wultra/powerauth-crypto,dependabot,success,0,
apache/sling-org-apache-sling-app-cms,dependabot,success,0,
jenkinsci/ui-samples-plugin,dependabot,success,0,
caprica/picam,dependabot,success,0,
syqu22/spring-boot-shop-sample,dependabot,success,0,
serenity-bdd/screenplay-pattern-todomvc,dependabot,success,0,
dashsaurabh/event-sourcing-axon-spring-boot,dependabot,success,0,
AlessioDP/Parties,dependabot,success,0,
LiveRamp/HyperMinHash-java,dependabot,success,0,
jianzh5/cloud-blog,dependabot,success,0,
vincentrussell/json-data-generator,dependabot,success,0,
AllenSun-HM/moments_v2_backend,dependabot,success,0,
mariuszs/spring-boot-web-jsp-example,dependabot,success,0,
yu120/compress,dependabot,success,0,
AtomGraph/JSON2RDF,dependabot,success,0,
amigoscode/jdbc,dependabot,success,0,
karianna/jfx-mem,dependabot,success,0,
alyxferrari/iOS-Restrictions-Recovery,dependabot,success,0,
vert-x3/vertx-reactive-streams,dependabot,success,0,
icecooly/WeixinAutoChat,dependabot,success,0,
IanLKaplan/CognitoDemo,dependabot,success,0,
Frameworkium/frameworkium-examples,dependabot,success,0,
liumapp/spring-security-mybatis-demo,dependabot,success,0,
mthmulders/mcs,dependabot,success,0,
pentaho/pentaho-hadoop-shims,dependabot,success,0,
dinstone/jrpc,dependabot,success,0,
yahoojapan/yosegi,dependabot,success,0,
InseeFr/Keycloak-FranceConnect,dependabot,success,0,
tesseract4java/jtesseract,dependabot,success,0,
apache/maven-assembly-plugin,dependabot,success,0,
idealo/mongodb-performance-test,dependabot,success,0,
ihuaylupo/cognitoAuthentication,dependabot,success,0,
aznamier/keycloak-event-listener-rabbitmq,dependabot,success,0,
igniteram/testng-cucumber,dependabot,success,0,
zhztheplayer/DFA-Regex,dependabot,success,0,
chenjianjx/srb4j,dependabot,success,0,
tahaemara/real-time-distance-measurement,dependabot,success,0,
etsy/arbiter,dependabot,success,0,
jhipster/jhipster-sample-app-oauth2,dependabot,success,0,
Chatanga/Girinoscope,dependabot,success,0,
damingerdai/web-qq,dependabot,success,0,
bootsrc/microsvc,dependabot,success,0,
opendistro-for-elasticsearch/deprecated-security-advanced-modules,dependabot,success,0,
netindev/scuti,dependabot,success,0,
melphi/java-api-best-practices,dependabot,success,0,
secdec/attack-surface-detector-zap,dependabot,success,0,
CloudKarafka/java-kafka-example,dependabot,success,0,
JiamingMai/clickhouse-ast-parser,dependabot,success,0,
sdeleuze/spring-boot-graal-demo,dependabot,success,0,
google-cloudsearch/connector-sdk,dependabot,success,0,
Advancedpawn2020/cinema,dependabot,success,0,
cchesser/java-perf-workshop,dependabot,success,0,
igorkosandyak/spring-boot-kafka,dependabot,success,0,
CodeShield-Security/Log4JShell-Bytecode-Detector,dependabot,success,0,
making/demo-http2,dependabot,success,0,
taofen8/salyut,dependabot,success,0,
srdc/cda2fhir,dependabot,success,0,
jsrdxzw/redis-kit,dependabot,success,0,
dzieciou/curl-logger,dependabot,success,0,
jonashackt/spring-boot-starter-drools,dependabot,success,0,
violetagg/reactor-netty-workshop,dependabot,success,0,
dasniko/keycloak-user-spi-demo,dependabot,success,0,
x14gauravg/RequestReplyKafka,dependabot,success,0,
