stevenkang@model-lib,scantist,success,0,
gwallet@keycloak-sms-authenticator,scantist,success,0,
spotify@async-google-pubsub-client,scantist,success,0,
forcedotcom@EMP-Connector,scantist,success,0,
awslabs@aws-lambda-powertools-java,scantist,success,0,
zhongchengxcr@canal-elasticsearch,scantist,success,0,
ef-labs@vertx-jersey,scantist,success,0,
StevenKin@ZhihuQuestionsSpider,scantist,success,0,
yandex@burp-molly-scanner,scantist,success,0,
Vatuu@discord-rpc,scantist,success,0,
mapr-demos@kafka-sample-programs,scantist,success,0,
nurkiewicz@typeof,scantist,success,0,
miwurster@spring-data-influxdb,scantist,success,0,
jruby@joni,scantist,success,0,
redfx-quantum@strange,scantist,success,0,
red6@pdfcompare,scantist,success,0,
awslabs@amazon-kinesis-aggregators,scantist,success,0,
awslabs@amazon-sqs-java-extended-client-lib,scantist,success,0,
dreignier@cg-brutaltester,scantist,success,0,
redis@redis-om-spring,scantist,success,0,
philwebb@testing-spring-boot-applications,scantist,success,0,
pyloque@iockids,scantist,success,0,
jenkinsci@workflow-cps-plugin,scantist,success,0,
fmtn@a,scantist,success,0,
spring-cloud@spring-cloud-cli,scantist,success,0,
depycode@fastjson-c3p0,scantist,success,0,
jpaulm@javafbp,scantist,success,0,
WaterdogPE@WaterdogPE,scantist,success,0,
thepracticaldeveloper@kafka-spring-boot-example,scantist,success,0,
brettwooldridge@HikariCP-benchmark,scantist,success,0,
xandone@wcdog,scantist,success,0,
anastaciocintra@escpos-coffee,scantist,success,0,
MrMicky-FR@FastBoard,scantist,failed,0,
cassiomolin@jersey-jwt,scantist,success,0,
uwolfer@gerrit-rest-java-client,scantist,success,0,
jcabi@jcabi-http,scantist,success,0,
jahlborn@sqlbuilder,scantist,failed,0,
Auties00@WhatsappWeb4j,scantist,success,0,
reljicd@spring-boot-blog,scantist,success,0,
kakawait@cas-security-spring-boot-starter,scantist,success,0,
hellokaton@java-tips,scantist,success,0,
elasticfence@elasticsearch-http-user-auth,scantist,success,0,
pcingola@SnpEff,scantist,success,0,
InventivetalentDev@PacketListenerAPI,scantist,success,0,
corunet@kloadgen,scantist,success,0,
bonigarcia@dualsub,scantist,success,0,
iotaledger@iota-java,scantist,success,0,
cornerpirate@JS2PDFInjector,scantist,success,0,
ozzi-@JWT4B,scantist,success,0,
carnellj@spmia-chapter1,scantist,failed,0,
gstreamer-java@gst1-java-core,scantist,failed,0,
graalvm@graal-js-jdk11-maven-demo,scantist,failed,0,
jenkinsci@embeddable-build-status-plugin,scantist,failed,0,
baghelamit@iot-traffic-monitor,scantist,success,0,
JDaren@subtitleConverter,scantist,success,0,
GideonLeGrange@mikrotik-java,scantist,success,0,
xiao-akatsuki@axios,scantist,success,0,
vert-x3@vertx-auth,scantist,success,0,
caprica@vlcj-player,scantist,success,0,
chungkwong@MathOCR,scantist,success,0,
sayems@java.webdriver,scantist,success,0,
gitchennan@elasticsearch-analysis-lc-pinyin,scantist,success,0,
vert-x3@vertx-mqtt,scantist,success,0,
swagger-api@swagger-inflector,scantist,success,0,
apache@xmlgraphics-batik,scantist,success,0,
vert-x3@vertx-rx,scantist,success,0,
spring-cloud@spring-cloud-deployer,scantist,success,0,
spring-cloud@spring-cloud-core-tests,scantist,success,0,
spring-projects@spring-guice,scantist,success,0,
biezhi@java-tips,scantist,failed,0,
bitquest@bitquest,scantist,success,0,
mohamicorp@stash-jenkins-postreceive-webhook,scantist,success,0,
apache@commons-validator,scantist,success,0,
spring-projects-experimental@spring-cloud-etcd,scantist,success,0,
apache@commons-configuration,scantist,success,0,
FirelyTeam@fhirstarters,scantist,success,0,
Codearte@catch-exception,scantist,failed,0,
CloudburstMC@Server,scantist,failed,0,
donglight@bookstore,scantist,success,0,
mujave@iec,scantist,success,0,
EugenePig@ik-analyzer-solr5,scantist,success,0,
codelibs@elasticsearch-dataformat,scantist,success,0,
liangxiaobo@test-security-oauth2,scantist,success,0,
niumoo@JavaNotes,scantist,success,0,
aboullaite@spring-boot-jwt,scantist,success,0,
banshee@AndroidProguardScala,scantist,success,0,
dstar55@100-words-design-patterns-java,scantist,failed,0,
tranxactive@J2PAY,scantist,success,0,
dasniko@testcontainers-keycloak,scantist,success,0,
phoenixnap@springmvc-raml-plugin,scantist,success,0,
springframeworkguru@spring5-recipe-app,scantist,success,0,
soyojoearth@nxtframework,scantist,success,0,
SmartDataAnalytics@DL-Learner,scantist,success,0,
aliyun@aliyun-log-logback-appender,scantist,failed,0,
tbroyer@gwt-maven-archetypes,scantist,success,0,
jcustenborder@kafka-connect-spooldir,scantist,success,0,
Zoctan@spring-boot-api-seedling,scantist,success,0,
Syncleus@Ferma,scantist,success,0,
cloudbees-oss@zendesk-java-client,scantist,success,0,
radkovo@Pdf2Dom,scantist,success,0,
vaemendis@hccd,scantist,success,0,
vert-x3@vertx-maven-starter,scantist,success,0,
bitwig@dawproject,scantist,success,0,
petitparser@java-petitparser,scantist,success,0,
javagl@Obj,scantist,success,0,
selenium-cucumber@selenium-cucumber-java,scantist,success,0,
MySixGod@SpringImpl_v2.0,scantist,success,0,
MichaelTamm@junit-toolbox,scantist,failed,0,
bouncestorage@chaos-http-proxy,scantist,success,0,
md-5@SpecialSource,scantist,success,0,
FasterXML@jackson-modules-base,scantist,success,0,
wmr513@reactive,scantist,success,0,
NarimanN2@ParsiAnalyzer,scantist,success,0,
jmrozanec@pdf-converter,scantist,success,0,
coveooss@saml-client,scantist,success,0,
oracle@oci-java-sdk,scantist,success,0,
Cosium@git-code-format-maven-plugin,scantist,failed,0,
Omertron@api-themoviedb,scantist,failed,0,
uncodecn@uncode-dal-all,scantist,success,0,
braintree@braintree_java,scantist,failed,0,
bootsrc@distarch,scantist,success,0,
ICIJ@node-tika,scantist,success,0,
jenkinsci@http-request-plugin,scantist,success,0,
carrotsearch@smartsprites,scantist,success,0,
jwpttcg66@redis-game-transaction,scantist,success,0,
Brettflan@WorldBorder,scantist,success,0,
RedisBloom@JRedisBloom,scantist,failed,0,
lining90567@netty-rest-server,scantist,success,0,
Leibnizhu@spring-boot-starter-netty,scantist,failed,0,
PGMDev@PGM,scantist,success,0,
cdimascio@dotenv-java,scantist,success,0,
blueshen@ik-analyzer,scantist,success,0,
chj9@es_data_export,scantist,success,0,
dialogflow@dialogflow-java-client,scantist,success,0,
760515805@es_data_export,scantist,failed,0,
oskopek@javaanpr,scantist,success,0,
bergerhealer@TrainCarts,scantist,success,0,
ddssingsong@webrtc_server_java,scantist,success,0,
RediSearch@JRediSearch,scantist,success,0,
qaware@go-offline-maven-plugin,scantist,success,0,
gturri@aXMLRPC,scantist,success,0,
sniffy@sniffy,scantist,success,0,
raydac@mvn-golang,scantist,success,0,
eclab@mason,scantist,success,0,
yuanwhy@simple-sharding,scantist,failed,0,
ozlerhakan@mongolastic,scantist,success,0,
splunk@splunk-sdk-java,scantist,success,0,
ElectronicChartCentre@java-vector-tile,scantist,success,0,
callicoder@spring-boot-quartz-scheduler-email-scheduling,scantist,success,0,
mthizo247@spring-cloud-netflix-zuul-websocket,scantist,success,0,
moom0o@AnarchyExploitFixes,scantist,success,0,
DataReply@kafka-connect-mongodb,scantist,success,0,
koushikkothagal@ipl-dashboard,scantist,success,0,
Blackdread@sql-to-jdl,scantist,success,0,
gluonhq@gluonfx-maven-plugin,scantist,success,0,
hap-java@HAP-Java,scantist,success,0,
leanstacks@spring-boot-fundamentals,scantist,success,0,
GSLabDev@pepper-box,scantist,success,0,
brsanthu@google-analytics-java,scantist,success,0,
superalsrk@cn.stackbox.archetypes,scantist,success,0,
bhlangonijr@chesslib,scantist,success,0,
KittehOrg@KittehIRCClientLib,scantist,success,0,
stream-pi@server,scantist,success,0,
gearman@java-service,scantist,success,0,
spoofzu@DeepViolet,scantist,success,0,
wdahlenburg@interactsh-collaborator,scantist,success,0,
MyCATApache@Mycat-NIO,scantist,success,0,
awslabs@amazon-sqs-java-messaging-lib,scantist,success,0,
itext@i7j-rups,scantist,success,0,
apssouza22@lambda-arch,scantist,success,0,
springframeworkguru@gof,scantist,success,0,
clir@clearnlp,scantist,success,0,
fayechenlong@plumelog,scantist,success,0,
hackhu2019@offer,scantist,success,0,
zonaut@keycloak-extensions,scantist,success,0,
spotify@annoy-java,scantist,success,0,
coldwalker@Sample,scantist,success,0,
pac4j@spring-webmvc-pac4j,scantist,success,0,
mpusher@mpush-client-java,scantist,success,0,
jcustenborder@kafka-connect-archtype,scantist,success,0,
thomasdarimont@keycloak-project-example,scantist,success,0,
fleipold@jproc,scantist,success,0,
microsoft@Availability-Monitor-for-Kafka,scantist,success,0,
xpbob@CrashAnalysis,scantist,success,0,
perwendel@spark-template-engines,scantist,success,0,
usualwyy@PowerScanner,scantist,success,0,
fujieid@jap,scantist,success,0,
vasia@gelly-streaming,scantist,success,0,
forax@design-pattern-reloaded,scantist,success,0,
houbb@junitperf,scantist,success,0,
codelibs@jcifs,scantist,success,0,
kangarko@Foundation,scantist,failed,0,
oracle@oracle-r2dbc,scantist,success,0,
jootnet@mir2.core,scantist,success,0,
habren@KafkaExample,scantist,success,0,
FasterXML@jackson-datatype-joda,scantist,success,0,
mybatis@ehcache-cache,scantist,success,0,
anxpp@Java-IO,scantist,success,0,
robrua@easy-bert,scantist,success,0,
knowm@Yank,scantist,success,0,
Frameworkium@frameworkium-core,scantist,success,0,
rabbitmq@hop,scantist,success,0,
jenkinsci@gitea-plugin,scantist,success,0,
njfox@Java-Deserialization-Exploit,scantist,success,0,
Nepxion@Matrix,scantist,success,0,
gitflow-incremental-builder@gitflow-incremental-builder,scantist,failed,0,
radanalyticsio@spark-operator,scantist,success,0,
kamranzafar@jtar,scantist,success,0,
SimpleAmazonGlacierUploader@SAGU,scantist,success,0,
IanWraith@DMRDecode,scantist,success,0,
takari@takari-maven-plugin,scantist,success,0,
JDatePicker@JDatePicker,scantist,success,0,
julietkilo@CANBabel,scantist,success,0,
msarhan@ummalqura-calendar,scantist,success,0,
godcheese@nimrod,scantist,success,0,
splunk@splunk-library-javalogging,scantist,success,0,
RedisLabs@redis-quartz,scantist,success,0,
WasiqB@coteafs-appium,scantist,success,0,
yangjiechina@JGB28181,scantist,success,0,
dsyer@spring-boot-micro-apps,scantist,success,0,
pwntester@DupeKeyInjector,scantist,success,0,
kaiwaehner@tensorflow-serving-java-grpc-kafka-streams,scantist,success,0,
onch-at@onchat,scantist,success,0,
apache@jclouds,scantist,success,0,
jesperfj@force-rest-api,scantist,success,0,
sgtcaze@NametagEdit,scantist,success,0,
j-martinez-dev@shiro-jwt,scantist,success,0,
Alovoa@alovoa,scantist,success,0,
feifa168@mytomcat,scantist,success,0,
alexnederlof@Jasper-report-maven-plugin,scantist,success,0,
allbegray@slack-api,scantist,success,0,
lucko@BungeeGuard,scantist,success,0,
tbsalling@aismessages,scantist,success,0,
codecentric@cxf-spring-boot-starter,scantist,success,0,
robinst@git-merge-repos,scantist,success,0,
zyf970617@mybatis-auto-create-table,scantist,success,0,
jclagache@spring-data-mybatis,scantist,success,0,
springframeworkguru@spring-boot-rabbitmq-example,scantist,success,0,
martinpaljak@ant-javacard,scantist,failed,0,
tushartushar@DesigniteJava,scantist,success,0,
RyanSusana@elepy,scantist,success,0,
liquibase@liquigraph,scantist,success,0,
henryyan@activiti-study,scantist,success,0,
Static-Flow@BurpSuiteAutoCompletion,scantist,success,0,
awslabs@kinesis-kafka-connector,scantist,success,0,
jhalterman@sarge,scantist,success,0,
ralscha@extdirectspring,scantist,success,0,
webfx-project@webfx,scantist,success,0,
dhengyi@multithreading-crawlers,scantist,success,0,
rieckpil@testing-spring-boot-applications-masterclass,scantist,success,0,
chengdedeng@perseus,scantist,success,0,
MagicZer0@fastjson-rce-exploit,scantist,success,0,
benas@unix-stream,scantist,success,0,
chhsiao90@nitmproxy,scantist,success,0,
JavaMoney@javamoney-lib,scantist,success,0,
qala-io@java-course,scantist,success,0,
pcan@feign-client-test,scantist,success,0,
jpaulm@drawfbp,scantist,success,0,
intuit@fuzzy-matcher,scantist,success,0,
resteasy@resteasy-examples,scantist,success,0,
plutext@docx4j-ImportXHTML,scantist,success,0,
spring-projects-experimental@spring-cloud-square,scantist,success,0,
T-baby@ICERest,scantist,success,0,
solita@clamav-rest,scantist,success,0,
wean2016@springsecurity,scantist,success,0,
mscharhag@oleaster,scantist,success,0,
jenkinsci@git-client-plugin,scantist,success,0,
WinterChenS@springboot2-mybatis-demo,scantist,success,0,
narumii@Deobfuscator,scantist,success,0,
jomarnavarro@introWebDriver,scantist,success,0,
devslm@proguard-spring-boot-example,scantist,success,0,
aaronchen2k@ngtesting-platform,scantist,success,0,
Mretron@MyBlogWebSite,scantist,success,0,
bpodgursky@jbool_expressions,scantist,success,0,
ToastShaman@dropwizard-auth-jwt,scantist,success,0,
depycode@fastjson-local-echo,scantist,success,0,
269941633@spring-boot-mybatis-mysql-write-read,scantist,success,0,
zentity-io@zentity,scantist,success,0,
piomin@sample-spring-oauth2-microservices,scantist,success,0,
zzzzbw@gitPic,scantist,success,0,
quux00@merkle-tree,scantist,success,0,
padeoe@nju-lib-downloader,scantist,success,0,
sterlp@svg2png,scantist,success,0,
patriques82@alphavantage4j,scantist,success,0,
mwiede@jsch,scantist,success,0,
TechPrimers@spring-security-db-example,scantist,success,0,
RuedigerMoeller@fast-cast,scantist,success,0,
xcesco@kripton,scantist,success,0,
mbax@VanishNoPacket,scantist,success,0,
uncodecn@uncode-schedule,scantist,success,0,
Nova41@SnowLeopard,scantist,success,0,
eclipse-ee4j@servlet-api,scantist,success,0,
seansegal@tincisnotcatan,scantist,success,0,
AxonIQ@giftcard-demo,scantist,success,0,
lambdazen@bitsy,scantist,success,0,
muldon@CROKAGE-replication-package,scantist,success,0,
snowflakedb@snowflake-jdbc,scantist,success,0,
wanwujiedao@spring-boot-starter-canal,scantist,success,0,
fast-sql@FastSQL,scantist,success,0,
ForgeRock@es-change-feed-plugin,scantist,success,0,
leiguorui@Netty-SpringMVC,scantist,success,0,
k55k32@cms-admin-end,scantist,success,0,
pac4j@vertx-pac4j,scantist,success,0,
GrammarViz2@grammarviz2_src,scantist,success,0,
mojohaus@flatten-maven-plugin,scantist,success,0,
phax@ph-css,scantist,success,0,
alkarn@sslengine.example,scantist,success,0,
leanstacks@skeleton-ws-spring-boot,scantist,success,0,
suninformation@ymate-platform-v2,scantist,success,0,
sleberknight@zookeeper-samples,scantist,success,0,
jenkinsci@subversion-plugin,scantist,success,0,
McFoggy@cssfx,scantist,success,0,
jprante@elasticsearch-transport-websocket,scantist,success,0,
shashirajraja@onlinebookstore,scantist,success,0,
wechatpay-apiv3@CertificateDownloader,scantist,success,0,
ScienJus@spring-redis-mq,scantist,success,0,
drtrang@typehandlers-encrypt,scantist,success,0,
simpligility@maven-repository-tools,scantist,success,0,
Patresss@Java-Own-Framework---step-by-step,scantist,success,0,
iSafeBlue@fastjson-autotype-bypass-demo,scantist,failed,0,
zhangyingwei@cockroach,scantist,success,0,
reljicd@spring-boot-shopping-cart,scantist,success,0,
GeyserMC@GeyserConnect,scantist,success,0,
simonbasle@practicalRx,scantist,success,0,
psidnell@ofexport2,scantist,success,0,
vert-x3@vertx-stack,scantist,success,0,
alejandro-du@vaadin-microservices-demo,scantist,success,0,
QualInsight@qualinsight-plugins-sonarqube-badges,scantist,success,0,
jgrandja@spring-security-oauth-5-2-migrate,scantist,success,0,
line@line-login-starter,scantist,success,0,
warmuuh@libsass-maven-plugin,scantist,success,0,
chrsan@css-selectors,scantist,success,0,
the8472@mldht,scantist,success,0,
ZimoLoveShuang@wisedu-unified-login-api,scantist,success,0,
graylog-labs@graylog-plugin-slack,scantist,success,0,
okayrunner@spring-security-passwordless,scantist,success,0,
superzanti@ServerSync,scantist,success,0,
apache@maven-archetype,scantist,success,0,
aoju@lancia,scantist,success,0,
alexyz@poker,scantist,failed,0,
buremba@netty-rest,scantist,success,0,
SpoonLabs@gumtree-spoon-ast-diff,scantist,success,0,
nlighten@tomcat_exporter,scantist,success,0,
xabgesagtx@telegram-spring-boot-starter,scantist,success,0,
DeepCompute@cnn,scantist,success,0,
funnyzpc@mee-admin,scantist,success,0,
cescoffier@reactive-coffeeshop-demo,scantist,success,0,
EngineHub@CommandHelper,scantist,success,0,
metanet@p2p,scantist,success,0,
niumoo@down-bit,scantist,success,0,
assertthat@selenium-shutterbug,scantist,success,0,
STAMP-project@pitest-descartes,scantist,success,0,
li5454yong@springboot-security-oauth2,scantist,success,0,
keepcosmos@beanmother,scantist,success,0,
networknt@light-rest-4j,scantist,success,0,
dasniko@keycloak-2fa-sms-authenticator,scantist,success,0,
vbauer@caesar,scantist,success,0,
jenkinsci@acceptance-test-harness,scantist,success,0,
gujiniCY@mayday,scantist,success,0,
bijukunjummen@spring-cloud-ping-pong-sample,scantist,success,0,
nurkiewicz@download-server,scantist,success,0,
xnx3@xnx3,scantist,success,0,
reinert@JJSchema,scantist,success,0,
JamesZBL@db-hospital-drug,scantist,success,0,
okta@samples-java-spring,scantist,success,0,
msemys@esjc,scantist,success,0,
microbean@microbean-helm,scantist,success,0,
AddstarMC@Prism-Bukkit,scantist,success,0,
alexandregama@java8-guides-tutorials,scantist,success,0,
vancefantasy@flyer-maker,scantist,success,0,
ehiggs@spark-terasort,scantist,success,0,
callicoder@java-read-write-excel-file-using-apache-poi,scantist,success,0,
samuelcampos@usbdrivedetector,scantist,success,0,
kmtong@logback-redis-appender,scantist,success,0,
sndyuk@logback-more-appenders,scantist,success,0,
veracode-research@actuator-testbed,scantist,success,0,
vert-x3@vertx-redis-client,scantist,success,0,
andylamp@BPlusTree,scantist,success,0,
mses-bly@2D-Bin-Packing,scantist,success,0,
qtc-de@beanshooter,scantist,success,0,
phybros@servertap,scantist,success,0,
algaworks@ebook-spring-boot,scantist,success,0,
danielflower@multi-module-maven-release-plugin,scantist,success,0,
neven7@WeTest,scantist,success,0,
AgilData@jperf,scantist,success,0,
jenkinsci@role-strategy-plugin,scantist,success,0,
Scrin@RuuviCollector,scantist,success,0,
retrostreams@android-retrostreams,scantist,success,0,
lucko@commodore,scantist,failed,0,
Pi4J@pi4j-v2,scantist,success,0,
MichelliBrito@ms-email,scantist,success,0,
mpetersen@aes-example,scantist,success,0,
apache@predictionio-sdk-java,scantist,success,0,
mweirauch@micrometer-jvm-extras,scantist,success,0,
AdamBien@wad,scantist,success,0,
jenkinsci@cobertura-plugin,scantist,success,0,
intoolswetrust@ldap-server,scantist,success,0,
apache@roller,scantist,success,0,
consulo@consulo-unity3d,scantist,success,0,
salyh@elasticsearch-imap,scantist,success,0,
bergerhealer@BKCommonLib,scantist,success,0,
jenkinsci@groovy-sandbox,scantist,success,0,
codelibs@elasticsearch-reindexing,scantist,success,0,
lyogavin@Pistachio,scantist,success,0,
jkotlinski@lsdpatch,scantist,success,0,
dadoonet@legacy-search,scantist,success,0,
RUB-NDS@BurpSSOExtension,scantist,success,0,
vert-x3@vertx-service-discovery,scantist,success,0,
thomasdarimont@keycloak-health-checks,scantist,success,0,
Loadium@postman2jmx,scantist,success,0,
RawSanj@spring-redis-websocket,scantist,success,0,
tinmegali@Oauth2-Stateless-Authentication-with-Spring-and-JWT-Token,scantist,success,0,
wangxu0@bloomfilter,scantist,failed,0,
kiegroup@droolsjbpm-knowledge,scantist,success,0,
nitram509@jmacaroons,scantist,success,0,
st-tu-dresden@salespoint,scantist,success,0,
abola@CrawlerPack,scantist,success,0,
HarvardPL@formulog,scantist,success,0,
thulab@tsfile,scantist,success,0,
malike@sso-auth,scantist,success,0,
Pluto-Whong@natcross2,scantist,success,0,
tigerge000@sonar-java-custom-rules,scantist,success,0,
NetherlandsForensicInstitute@kafka-spout,scantist,success,0,
ClickHouse@clickhouse-jdbc-bridge,scantist,success,0,
SERG-Delft@jpacman-framework,scantist,success,0,
nyholku@purejavahidapi,scantist,success,0,
barend@java-iban,scantist,success,0,
icza@scelight,scantist,success,0,
TechPrimers@spring-boot-kafka-producer-example,scantist,success,0,
fabric8io@mockwebserver,scantist,success,0,
acciente@oacc-core,scantist,success,0,
petterobam@database-oop,scantist,success,0,
clojure@data.int-map,scantist,success,0,
MatthewVita@spring-boot-private-chat,scantist,failed,0,
forax@exotic,scantist,failed,0,
Archy-X@AureliumSkills,scantist,success,0,
usdAG@cstc,scantist,failed,0,
linyu19872008@cdeer-im,scantist,success,0,
burrsutter@vertx-game-server,scantist,success,0,
jenkinsci@qy-wechat-notification-plugin,scantist,success,0,
Contrast-Security-OSS@cassandra-migration,scantist,success,0,
Breinify@brein-time-utilities,scantist,success,0,
wangguobo@demo-spring-webflux-api-gateway,scantist,success,0,
healenium@healenium-web,scantist,success,0,
CODAIT@stocator,scantist,success,0,
ctran@TinyRadius,scantist,success,0,
zeroturnaround@zt-process-killer,scantist,success,0,
marcelmay@hadoop-hdfs-fsimage-exporter,scantist,success,0,
spring-cloud@spring-cloud-skipper,scantist,success,0,
yihonglei@thinking-in-spring,scantist,success,0,
nuxeo@gatling-report,scantist,success,0,
bosondata@elasticsearch-analysis-bosonnlp,scantist,success,0,
zenobase@geocluster-facet,scantist,success,0,
lipiji@JRNN,scantist,success,0,
tdunning@anomaly-detection,scantist,success,0,
joshsh@ripple,scantist,success,0,
hgqapp@atlassian-agent,scantist,success,0,
artsok@rerunner-jupiter,scantist,success,0,
xiaguliuxiang@dbvisualizer-agent,scantist,success,0,
OmerShapira@Syntactic,scantist,success,0,
luoml@spring-cloud-example,scantist,success,0,
segmentio@analytics-java,scantist,success,0,
datanucleus@datanucleus-core,scantist,success,0,
spring-projects@spring-data-keyvalue,scantist,success,0,
ruirodri@introJUnit,scantist,success,0,
goxr3plus@java-stream-player,scantist,success,0,
Hervian@lambda-factory,scantist,failed,0,
federicodotta@HandyCollaborator,scantist,success,0,
SonarSource@sonar-scanner-maven,scantist,success,0,
FasterXML@jackson-jaxrs-providers,scantist,success,0,
ethomson@jagged,scantist,success,0,
pxlsspace@Pxls,scantist,success,0,
Phoenix616@InventoryGui,scantist,success,0,
msanez@sonar-branch-community,scantist,success,0,
profesorfalken@jSensors,scantist,success,0,
zalopay-oss@jmeter-grpc-request,scantist,success,0,
springframeworkguru@spring-boot-postgress-example,scantist,success,0,
wildfirechat@push_server,scantist,success,0,
mmolimar@kafka-connect-fs,scantist,success,0,
apache@gora,scantist,success,0,
highcharts@highcharts-android,scantist,failed,0,
ksfzhaohui@shadowsocks-netty-server,scantist,success,0,
bkiers@Mu,scantist,success,0,
root-wyj@springboot_im,scantist,success,0,
fmmfonseca@completely,scantist,success,0,
MichelliBrito@produtos-apirest,scantist,success,0,
TechPrimers@spring-batch-example-1,scantist,failed,0,
rstyro@admin,scantist,success,0,
casteng@i-pascal,scantist,success,0,
plaid@plaid-java,scantist,success,0,
awhitford@lombok.maven,scantist,success,0,
luanqiu@java8,scantist,success,0,
spring-cloud-samples@hystrix-dashboard,scantist,success,0,
folio-org@okapi,scantist,success,0,
knaufk@flink-faker,scantist,success,0,
ashwanthkumar@gocd-slack-build-notifier,scantist,failed,0,
yugabyte@yugastore-java,scantist,success,0,
nanosai@modrun,scantist,success,0,
smartrics@RestFixture,scantist,success,0,
graphstream@gs-algo,scantist,success,0,
allure-examples@allure-testng-example,scantist,success,0,
daniel-frak@keycloak-user-migration,scantist,success,0,
SoftwareKing@spring-cloud-gateway-nacos,scantist,success,0,
OpticFusion1@MCAntiMalware,scantist,success,0,
qubole@presto-udfs,scantist,success,0,
googlegenomics@dockerflow,scantist,success,0,
jonatan-kazmierczak@class-visualizer,scantist,success,0,
jmurty@java-xmlbuilder,scantist,failed,0,
rmpestano@cukedoctor,scantist,failed,0,
longjiazuo@spring4.x-project,scantist,success,0,
JMagician@Magician,scantist,success,0,
pentaho@pdi-sdk-plugins,scantist,success,0,
headius@invokebinder,scantist,success,0,
hiwepy@disruptor-spring-boot-starter,scantist,success,0,
tls-attacker@TLS-Scanner,scantist,success,0,
smartcat-labs@cassandra-migration-tool-java,scantist,success,0,
lexburner@kdio,scantist,success,0,
jenkinsci@github-oauth-plugin,scantist,success,0,
jenkinsci@throttle-concurrent-builds-plugin,scantist,failed,0,
neilalexander@jnacl,scantist,success,0,
ashish-chopra@Structures,scantist,success,0,
amazon-archives@aws-dynamodb-session-tomcat,scantist,success,0,
saalfeldlab@n5,scantist,success,0,
jxnu-liguobin@blog,scantist,success,0,
bitwig@bitwig-extensions,scantist,success,0,
dzr1990@helloNetty,scantist,success,0,
jenkinsci@credentials-plugin,scantist,success,0,
charithe@kafka-junit,scantist,success,0,
calimero-project@calimero-core,scantist,success,0,
only2dhir@spring-security-jwt,scantist,success,0,
carlosCharz@fcmxmppserver,scantist,success,0,
sannidhi@tdd-boot-demo,scantist,success,0,
rasto@lcmc,scantist,success,0,
GeorgH93@Minepacks,scantist,success,0,
ZimoLoveShuang@DouYinVideoCrawler,scantist,success,0,
assertj@assertj-db,scantist,success,0,
shankybnl@MobileAutomationFramework,scantist,failed,0,
hapifhir@org.hl7.fhir.core,scantist,success,0,
intuit@maven-build-scanner,scantist,failed,0,
idsc-frazzoli@owl,scantist,success,0,
wmeints@spring-multi-tenant-demo,scantist,success,0,
jenkinsci@promoted-builds-plugin,scantist,failed,0,
Simplix-Softworks@SimplixStorage,scantist,success,0,
ishuibo@rsa-encrypt-body-spring-boot,scantist,success,0,
bingohuang@spring-boot-docker,scantist,success,0,
wttech@AEM-Rules-for-SonarQube,scantist,success,0,
apache@maven-shade-plugin,scantist,success,0,
jscep@jscep,scantist,success,0,
MitchTalmadge@ASCII-Data,scantist,success,0,
Jawf@DataX-Migration,scantist,success,0,
vladimir-bukhtoyarov@rolling-metrics,scantist,success,0,
OpenHFT@Chronicle-Threads,scantist,success,0,
huiwang@cracking-the-coding-interview,scantist,success,0,
wayn111@newbee-mall,scantist,success,0,
aimmac23@selenium-video-node,scantist,success,0,
msbaek@atdd-example,scantist,success,0,
terasolunaorg@terasoluna-gfw,scantist,success,0,
jenkinsci@jira-steps-plugin,scantist,success,0,
apache@maven-dependency-plugin,scantist,success,0,
remondis-it@remap,scantist,success,0,
adlered@Picuang,scantist,success,0,
bonigarcia@webdrivermanager-examples,scantist,success,0,
slimina@thrift-zookeeper-rpc,scantist,success,0,
apache@joshua,scantist,success,0,
codeforkjeff@conciliator,scantist,success,0,
skadistats@clarity-examples,scantist,success,0,
mkremins@fanciful,scantist,success,0,
amigoscode@software-testing,scantist,success,0,
aws-samples@amazon-kinesis-learning,scantist,success,0,
apache@maven-wrapper,scantist,success,0,
adobe@aem-component-generator,scantist,success,0,
THLfi@koronavilkku-backend,scantist,success,0,
larger5@SpringBoot_SpringSecurity,scantist,success,0,
Ardesco@driver-binary-downloader-maven-plugin,scantist,success,0,
jgrandja@spring-security-oauth-2-4-migrate,scantist,success,0,
r2dbc@r2dbc-proxy,scantist,success,0,
kernitus@BukkitOldCombatMechanics,scantist,failed,0,
jcabi@jcabi-xml,scantist,success,0,
ard333@spring-boot-webflux-jjwt,scantist,success,0,
Osiris-Team@HBrowser,scantist,success,0,
jagrosh@DiscordIPC,scantist,success,0,
CycloneDX@cyclonedx-maven-plugin,scantist,success,0,
semantic-systems@NLIWOD,scantist,success,0,
qqxx6661@logRecord,scantist,success,0,
solita@clamav-java,scantist,success,0,
42BV@CSVeed,scantist,success,0,
hakdogan@jenkins-pipeline,scantist,success,0,
marbl@MHAP,scantist,success,0,
koraktor@steam-condenser-java,scantist,success,0,
dsyer@spring-boot-allocations,scantist,success,0,
zuihou@lamp-generator,scantist,success,0,
tpopela@vips_java,scantist,success,0,
givanthak@spring-boot-rest-api-tutorial,scantist,success,0,
amazon-archives@dynamodb-import-export-tool,scantist,success,0,
kittylyst@optimizing-java,scantist,success,0,
allgood@OpenCV-3.1.0-Android,scantist,failed,0,
UnquietCode@JState,scantist,success,0,
