cve,snyk link,scantist link,Completed,Unsure flag,Comment
CVE-2013-4286,https://security.snyk.io/search?type=any&q=CVE-2013-4286,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4286,TRUE,FALSE,
CVE-2013-4204,https://security.snyk.io/search?type=any&q=CVE-2013-4204,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4204,TRUE,FALSE,
CVE-2013-4152,https://security.snyk.io/search?type=any&q=CVE-2013-4152,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4152,TRUE,FALSE,
CVE-2013-2192,https://security.snyk.io/search?type=any&q=CVE-2013-2192,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2192,TRUE,FALSE,
CVE-2013-2185,https://security.snyk.io/search?type=any&q=CVE-2013-2185,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2185,TRUE,FALSE,
CVE-2013-2160,https://security.snyk.io/search?type=any&q=CVE-2013-2160,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2160,TRUE,FALSE,
CVE-2013-2135,https://security.snyk.io/search?type=any&q=CVE-2013-2135,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2135,TRUE,FALSE,
CVE-2013-2134,https://security.snyk.io/search?type=any&q=CVE-2013-2134,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2134,TRUE,FALSE,
CVE-2013-2115,https://security.snyk.io/search?type=any&q=CVE-2013-2115,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2115,TRUE,FALSE,
CVE-2013-2071,https://security.snyk.io/search?type=any&q=CVE-2013-2071,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2071,TRUE,FALSE,
CVE-2013-2067,https://security.snyk.io/search?type=any&q=CVE-2013-2067,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2067,TRUE,FALSE,
CVE-2013-2035,https://security.snyk.io/search?type=any&q=CVE-2013-2035,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2035,TRUE,FALSE,
CVE-2013-2027,https://security.snyk.io/search?type=any&q=CVE-2013-2027,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-2027,TRUE,FALSE,
CVE-2013-1966,https://security.snyk.io/search?type=any&q=CVE-2013-1966,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-1966,TRUE,FALSE,
CVE-2013-1965,https://security.snyk.io/search?type=any&q=CVE-2013-1965,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-1965,TRUE,FALSE,
CVE-2013-1624,https://security.snyk.io/search?type=any&q=CVE-2013-1624,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-1624,TRUE,FALSE,
CVE-2013-0248,https://security.snyk.io/search?type=any&q=CVE-2013-0248,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-0248,TRUE,FALSE,
CVE-2013-0239,https://security.snyk.io/search?type=any&q=CVE-2013-0239,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-0239,TRUE,FALSE,
CVE-2012-6153,https://security.snyk.io/search?type=any&q=CVE-2012-6153,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-6153,TRUE,FALSE,
CVE-2012-5887,https://security.snyk.io/search?type=any&q=CVE-2012-5887,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5887,TRUE,FALSE,
CVE-2012-5886,https://security.snyk.io/search?type=any&q=CVE-2012-5886,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5886,TRUE,FALSE,
CVE-2012-5885,https://security.snyk.io/search?type=any&q=CVE-2012-5885,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5885,TRUE,FALSE,
CVE-2012-5633,https://security.snyk.io/search?type=any&q=CVE-2012-5633,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5633,TRUE,FALSE,
CVE-2012-5575,https://security.snyk.io/search?type=any&q=CVE-2012-5575,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5575,TRUE,FALSE,
CVE-2012-5055,https://security.snyk.io/search?type=any&q=CVE-2012-5055,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-5055,TRUE,FALSE,
CVE-2012-4534,https://security.snyk.io/search?type=any&q=CVE-2012-4534,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-4534,TRUE,FALSE,
CVE-2012-4449,https://security.snyk.io/search?type=any&q=CVE-2012-4449,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-4449,TRUE,FALSE,
CVE-2012-4431,https://security.snyk.io/search?type=any&q=CVE-2012-4431,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-4431,TRUE,FALSE,
CVE-2012-3546,https://security.snyk.io/search?type=any&q=CVE-2012-3546,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-3546,TRUE,FALSE,
CVE-2012-3544,https://security.snyk.io/search?type=any&q=CVE-2012-3544,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-3544,TRUE,FALSE,
CVE-2012-3451,https://security.snyk.io/search?type=any&q=CVE-2012-3451,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-3451,TRUE,FALSE,
CVE-2012-2733,https://security.snyk.io/search?type=any&q=CVE-2012-2733,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-2733,TRUE,FALSE,
CVE-2012-2379,https://security.snyk.io/search?type=any&q=CVE-2012-2379,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-2379,TRUE,FALSE,
CVE-2012-2378,https://security.snyk.io/search?type=any&q=CVE-2012-2378,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-2378,TRUE,FALSE,
CVE-2012-1574,https://security.snyk.io/search?type=any&q=CVE-2012-1574,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-1574,TRUE,FALSE,
CVE-2012-0881,https://security.snyk.io/search?type=any&q=CVE-2012-0881,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0881,TRUE,FALSE,
CVE-2012-0838,https://security.snyk.io/search?type=any&q=CVE-2012-0838,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0838,TRUE,FALSE,
CVE-2012-0394,https://security.snyk.io/search?type=any&q=CVE-2012-0394,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0394,TRUE,FALSE,
CVE-2012-0393,https://security.snyk.io/search?type=any&q=CVE-2012-0393,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0393,TRUE,FALSE,
CVE-2012-0392,https://security.snyk.io/search?type=any&q=CVE-2012-0392,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0392,TRUE,FALSE,
CVE-2012-0391,https://security.snyk.io/search?type=any&q=CVE-2012-0391,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0391,TRUE,FALSE,
CVE-2012-0213,https://security.snyk.io/search?type=any&q=CVE-2012-0213,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0213,TRUE,FALSE,
CVE-2012-0022,https://security.snyk.io/search?type=any&q=CVE-2012-0022,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2012-0022,TRUE,FALSE,
CVE-2011-5064,https://security.snyk.io/search?type=any&q=CVE-2011-5064,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-5064,TRUE,FALSE,
CVE-2011-5063,https://security.snyk.io/search?type=any&q=CVE-2011-5063,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-5063,TRUE,FALSE,
CVE-2011-5062,https://security.snyk.io/search?type=any&q=CVE-2011-5062,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-5062,TRUE,FALSE,
CVE-2011-5057,https://security.snyk.io/search?type=any&q=CVE-2011-5057,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-5057,TRUE,FALSE,
CVE-2011-4969,https://security.snyk.io/search?type=any&q=CVE-2011-4969,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-4969,TRUE,FALSE,
CVE-2011-4858,https://security.snyk.io/search?type=any&q=CVE-2011-4858,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-4858,TRUE,FALSE,
CVE-2011-4461,https://security.snyk.io/search?type=any&q=CVE-2011-4461,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-4461,TRUE,FALSE,
CVE-2011-3376,https://security.snyk.io/search?type=any&q=CVE-2011-3376,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-3376,TRUE,FALSE,
CVE-2011-2894,https://security.snyk.io/search?type=any&q=CVE-2011-2894,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2894,TRUE,FALSE,
CVE-2011-2732,https://security.snyk.io/search?type=any&q=CVE-2011-2732,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2732,TRUE,FALSE,
CVE-2011-2731,https://security.snyk.io/search?type=any&q=CVE-2011-2731,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2731,TRUE,FALSE,
CVE-2011-2730,https://security.snyk.io/search?type=any&q=CVE-2011-2730,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2730,TRUE,FALSE,
CVE-2011-2526,https://security.snyk.io/search?type=any&q=CVE-2011-2526,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2526,TRUE,FALSE,
CVE-2011-2481,https://security.snyk.io/search?type=any&q=CVE-2011-2481,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-2481,TRUE,FALSE,
CVE-2011-1582,https://security.snyk.io/search?type=any&q=CVE-2011-1582,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1582,TRUE,FALSE,
CVE-2011-1498,https://security.snyk.io/search?type=any&q=CVE-2011-1498,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1498,TRUE,FALSE,
CVE-2011-1475,https://security.snyk.io/search?type=any&q=CVE-2011-1475,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1475,TRUE,FALSE,
CVE-2011-1419,https://security.snyk.io/search?type=any&q=CVE-2011-1419,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1419,TRUE,FALSE,
CVE-2011-1183,https://security.snyk.io/search?type=any&q=CVE-2011-1183,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1183,TRUE,FALSE,
CVE-2011-1088,https://security.snyk.io/search?type=any&q=CVE-2011-1088,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-1088,TRUE,FALSE,
CVE-2011-0013,https://security.snyk.io/search?type=any&q=CVE-2011-0013,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2011-0013,TRUE,FALSE,
CVE-2010-4172,https://security.snyk.io/search?type=any&q=CVE-2010-4172,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-4172,TRUE,FALSE,
CVE-2010-3863,https://security.snyk.io/search?type=any&q=CVE-2010-3863,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-3863,TRUE,FALSE,
CVE-2010-3718,https://security.snyk.io/search?type=any&q=CVE-2010-3718,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-3718,TRUE,FALSE,
CVE-2010-3700,https://security.snyk.io/search?type=any&q=CVE-2010-3700,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-3700,TRUE,FALSE,
CVE-2010-2076,https://security.snyk.io/search?type=any&q=CVE-2010-2076,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-2076,TRUE,FALSE,
CVE-2010-2075,https://security.snyk.io/search?type=any&q=CVE-2010-2075,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-2075,TRUE,FALSE,
CVE-2010-1622,https://security.snyk.io/search?type=any&q=CVE-2010-1622,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-1622,TRUE,FALSE,
CVE-2010-1330,https://security.snyk.io/search?type=any&q=CVE-2010-1330,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2010-1330,TRUE,FALSE,
CVE-2009-4612,https://security.snyk.io/search?type=any&q=CVE-2009-4612,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2009-4612,TRUE,FALSE,
CVE-2009-4611,https://security.snyk.io/search?type=any&q=CVE-2009-4611,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2009-4611,TRUE,FALSE,
CVE-2009-2625,https://security.snyk.io/search?type=any&q=CVE-2009-2625,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2009-2625,TRUE,FALSE,
CVE-2009-1524,https://security.snyk.io/search?type=any&q=CVE-2009-1524,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2009-1524,TRUE,FALSE,
CVE-2009-1523,https://security.snyk.io/search?type=any&q=CVE-2009-1523,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2009-1523,TRUE,FALSE,
CVE-2007-6672,https://security.snyk.io/search?type=any&q=CVE-2007-6672,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2007-6672,TRUE,FALSE,
CVE-2007-5615,https://security.snyk.io/search?type=any&q=CVE-2007-5615,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2007-5615,TRUE,FALSE,
CVE-2006-1548,https://security.snyk.io/search?type=any&q=CVE-2006-1548,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2006-1548,TRUE,FALSE,
CVE-2006-1547,https://security.snyk.io/search?type=any&q=CVE-2006-1547,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2006-1547,TRUE,FALSE,
CVE-2006-1546,https://security.snyk.io/search?type=any&q=CVE-2006-1546,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2006-1546,TRUE,FALSE,
CVE-2021-43466,https://security.snyk.io/search?type=any&q=CVE-2021-43466,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-43466,TRUE,FALSE,
CVE-2021-42340,https://security.snyk.io/search?type=any&q=CVE-2021-42340,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-42340,TRUE,FALSE,
CVE-2021-41973,https://security.snyk.io/search?type=any&q=CVE-2021-41973,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-41973,TRUE,FALSE,
CVE-2021-41862,https://security.snyk.io/search?type=any&q=CVE-2021-41862,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-41862,TRUE,FALSE,
CVE-2021-41616,https://security.snyk.io/search?type=any&q=CVE-2021-41616,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-41616,TRUE,FALSE,
CVE-2021-41303,https://security.snyk.io/search?type=any&q=CVE-2021-41303,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-41303,TRUE,FALSE,
CVE-2021-41079,https://security.snyk.io/search?type=any&q=CVE-2021-41079,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-41079,TRUE,FALSE,snyk has no maven mapping
CVE-2021-3918,https://security.snyk.io/search?type=any&q=CVE-2021-3918,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-3918,TRUE,FALSE,
CVE-2021-38153,https://security.snyk.io/search?type=any&q=CVE-2021-38153,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-38153,TRUE,FALSE,
CVE-2021-3807,https://security.snyk.io/search?type=any&q=CVE-2021-3807,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-3807,TRUE,FALSE,
CVE-2021-3803,https://security.snyk.io/search?type=any&q=CVE-2021-3803,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-3803,TRUE,FALSE,
CVE-2021-3777,https://security.snyk.io/search?type=any&q=CVE-2021-3777,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-3777,TRUE,FALSE,
CVE-2021-37579,https://security.snyk.io/search?type=any&q=CVE-2021-37579,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-37579,TRUE,FALSE,
CVE-2021-37137,https://security.snyk.io/search?type=any&q=CVE-2021-37137,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-37137,TRUE,FALSE,
CVE-2021-36374,https://security.snyk.io/search?type=any&q=CVE-2021-36374,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-36374,TRUE,FALSE,
CVE-2021-36373,https://security.snyk.io/search?type=any&q=CVE-2021-36373,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-36373,TRUE,FALSE,
CVE-2021-36162,https://security.snyk.io/search?type=any&q=CVE-2021-36162,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-36162,TRUE,FALSE,
CVE-2021-36161,https://security.snyk.io/search?type=any&q=CVE-2021-36161,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-36161,TRUE,FALSE,
CVE-2021-34371,https://security.snyk.io/search?type=any&q=CVE-2021-34371,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-34371,TRUE,FALSE,
CVE-2021-33813,https://security.snyk.io/search?type=any&q=CVE-2021-33813,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33813,TRUE,FALSE,
CVE-2021-33623,https://security.snyk.io/search?type=any&q=CVE-2021-33623,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33623,TRUE,FALSE,
CVE-2021-33587,https://security.snyk.io/search?type=any&q=CVE-2021-33587,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33587,TRUE,FALSE,
CVE-2021-33502,https://security.snyk.io/search?type=any&q=CVE-2021-33502,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33502,TRUE,FALSE,
CVE-2021-33348,https://security.snyk.io/search?type=any&q=CVE-2021-33348,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33348,TRUE,FALSE,
CVE-2021-33037,https://security.snyk.io/search?type=any&q=CVE-2021-33037,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-33037,TRUE,FALSE,
CVE-2021-32626,https://security.snyk.io/search?type=any&q=CVE-2021-32626,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-32626,TRUE,FALSE,
CVE-2021-31649,https://security.snyk.io/search?type=any&q=CVE-2021-31649,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-31649,TRUE,FALSE,
CVE-2021-30640,https://security.snyk.io/search?type=any&q=CVE-2021-30640,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-30640,TRUE,FALSE,
CVE-2021-30181,https://security.snyk.io/search?type=any&q=CVE-2021-30181,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-30181,TRUE,FALSE,
CVE-2021-30180,https://security.snyk.io/search?type=any&q=CVE-2021-30180,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-30180,TRUE,FALSE,
CVE-2021-29442,https://security.snyk.io/search?type=any&q=CVE-2021-29442,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-29442,TRUE,FALSE,
CVE-2021-29441,https://security.snyk.io/search?type=any&q=CVE-2021-29441,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-29441,TRUE,FALSE,
CVE-2021-29060,https://security.snyk.io/search?type=any&q=CVE-2021-29060,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-29060,TRUE,FALSE,
CVE-2021-29059,https://security.snyk.io/search?type=any&q=CVE-2021-29059,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-29059,TRUE,FALSE,
CVE-2021-28092,https://security.snyk.io/search?type=any&q=CVE-2021-28092,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-28092,TRUE,FALSE,
CVE-2021-27568,https://security.snyk.io/search?type=any&q=CVE-2021-27568,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-27568,TRUE,FALSE,
CVE-2021-27292,https://security.snyk.io/search?type=any&q=CVE-2021-27292,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-27292,TRUE,FALSE,
CVE-2021-23926,https://security.snyk.io/search?type=any&q=CVE-2021-23926,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-23926,TRUE,FALSE,
CVE-2021-23424,https://security.snyk.io/search?type=any&q=CVE-2021-23424,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-23424,TRUE,FALSE,
CVE-2021-23382,https://security.snyk.io/search?type=any&q=CVE-2021-23382,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-23382,TRUE,FALSE,
CVE-2021-23343,https://security.snyk.io/search?type=any&q=CVE-2021-23343,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-23343,TRUE,FALSE,
CVE-2021-23337,https://security.snyk.io/search?type=any&q=CVE-2021-23337,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-23337,TRUE,FALSE,
CVE-2021-22147,https://security.snyk.io/search?type=any&q=CVE-2021-22147,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22147,TRUE,FALSE,
CVE-2021-22137,https://security.snyk.io/search?type=any&q=CVE-2021-22137,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22137,TRUE,FALSE,
CVE-2021-22135,https://security.snyk.io/search?type=any&q=CVE-2021-22135,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22135,TRUE,FALSE,
CVE-2021-22134,https://security.snyk.io/search?type=any&q=CVE-2021-22134,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22134,TRUE,FALSE,
CVE-2021-22119,https://security.snyk.io/search?type=any&q=CVE-2021-22119,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22119,TRUE,FALSE,
CVE-2021-22118,https://security.snyk.io/search?type=any&q=CVE-2021-22118,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22118,TRUE,FALSE,
CVE-2021-22112,https://security.snyk.io/search?type=any&q=CVE-2021-22112,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22112,TRUE,FALSE,
CVE-2021-22095,https://security.snyk.io/search?type=any&q=CVE-2021-22095,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-22095,TRUE,FALSE,
CVE-2021-21390,https://security.snyk.io/search?type=any&q=CVE-2021-21390,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-21390,TRUE,FALSE,
CVE-2021-21362,https://security.snyk.io/search?type=any&q=CVE-2021-21362,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-21362,TRUE,FALSE,
CVE-2021-21287,https://security.snyk.io/search?type=any&q=CVE-2021-21287,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-21287,TRUE,FALSE,
CVE-2021-21252,https://security.snyk.io/search?type=any&q=CVE-2021-21252,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-21252,TRUE,FALSE,
CVE-2021-20293,https://security.snyk.io/search?type=any&q=CVE-2021-20293,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-20293,TRUE,FALSE,
CVE-2021-20289,https://security.snyk.io/search?type=any&q=CVE-2021-20289,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2021-20289,TRUE,FALSE,
CVE-2020-9492,https://security.snyk.io/search?type=any&q=CVE-2020-9492,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-9492,TRUE,FALSE,
CVE-2020-9488,https://security.snyk.io/search?type=any&q=CVE-2020-9488,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-9488,TRUE,FALSE,
CVE-2020-8203,https://security.snyk.io/search?type=any&q=CVE-2020-8203,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-8203,TRUE,FALSE,
CVE-2020-8022,https://security.snyk.io/search?type=any&q=CVE-2020-8022,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-8022,TRUE,FALSE,
CVE-2020-7793,https://security.snyk.io/search?type=any&q=CVE-2020-7793,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7793,TRUE,FALSE,
CVE-2020-7789,https://security.snyk.io/search?type=any&q=CVE-2020-7789,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7789,TRUE,FALSE,
CVE-2020-7768,https://security.snyk.io/search?type=any&q=CVE-2020-7768,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7768,TRUE,FALSE,
CVE-2020-7760,https://security.snyk.io/search?type=any&q=CVE-2020-7760,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7760,TRUE,FALSE,
CVE-2020-7733,https://security.snyk.io/search?type=any&q=CVE-2020-7733,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7733,TRUE,FALSE,
CVE-2020-7693,https://security.snyk.io/search?type=any&q=CVE-2020-7693,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7693,TRUE,FALSE,
CVE-2020-7676,https://security.snyk.io/search?type=any&q=CVE-2020-7676,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7676,TRUE,FALSE,
CVE-2020-7608,https://security.snyk.io/search?type=any&q=CVE-2020-7608,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7608,TRUE,FALSE,
CVE-2020-7019,https://security.snyk.io/search?type=any&q=CVE-2020-7019,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7019,TRUE,FALSE,mapped to x-pack core as x-pack lib does not contain ver range
CVE-2020-7009,https://security.snyk.io/search?type=any&q=CVE-2020-7009,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-7009,TRUE,FALSE,
CVE-2020-5421,https://security.snyk.io/search?type=any&q=CVE-2020-5421,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-5421,TRUE,FALSE,
CVE-2020-5404,https://security.snyk.io/search?type=any&q=CVE-2020-5404,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-5404,TRUE,FALSE,
CVE-2020-5403,https://security.snyk.io/search?type=any&q=CVE-2020-5403,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-5403,TRUE,FALSE,
CVE-2020-5397,https://security.snyk.io/search?type=any&q=CVE-2020-5397,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-5397,TRUE,FALSE,
CVE-2020-28500,https://security.snyk.io/search?type=any&q=CVE-2020-28500,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-28500,TRUE,FALSE,
CVE-2020-28499,https://security.snyk.io/search?type=any&q=CVE-2020-28499,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-28499,TRUE,FALSE,
CVE-2020-28469,https://security.snyk.io/search?type=any&q=CVE-2020-28469,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-28469,TRUE,FALSE,
CVE-2020-27782,https://security.snyk.io/search?type=any&q=CVE-2020-27782,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-27782,TRUE,FALSE,
CVE-2020-26939,https://security.snyk.io/search?type=any&q=CVE-2020-26939,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-26939,TRUE,FALSE,
CVE-2020-25638,https://security.snyk.io/search?type=any&q=CVE-2020-25638,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-25638,TRUE,FALSE,
CVE-2020-25633,https://security.snyk.io/search?type=any&q=CVE-2020-25633,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-25633,TRUE,FALSE,
CVE-2020-1948,https://security.snyk.io/search?type=any&q=CVE-2020-1948,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-1948,TRUE,FALSE,
CVE-2020-1757,https://security.snyk.io/search?type=any&q=CVE-2020-1757,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-1757,TRUE,FALSE,
