report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
build,apache@datasketches-hive,owasp,4,1,0,0,0,0
build,skrymer@qrbuilder,owasp,5,1,0,0,0,0
build,skrymer@qrbuilder,ossindex,5,1,0,0,0,0
build,tilln@jmeter-iso8583,owasp,26,1,0,1,0,8
build,rhkiswani@JavaFF,owasp,1,1,0,0,0,0
build,AntonioMontanha@gerenciador-viagens,owasp,75,1,0,64,47,47
build,AntonioMontanha@gerenciador-viagens,ossindex,74,2,0,0,0,0
build,jkutner@heroku-metrics-spring,owasp,55,1,0,33,70,53
build,danfickle@pretty-resume,owasp,35,1,0,3,2,12
build,didi@benchmark-thrift,owasp,15,1,0,2,7,1
build,VirtusAI@clickhouse-client-java,owasp,24,3,0,1,12,8
build,mileshenrichs@QuiFFT,owasp,4,1,0,0,0,0
build,ef-labs@when.java,owasp,7,1,0,0,0,0
build,ef-labs@when.java,ossindex,6,2,0,0,0,0
build,gaterslebenchen@JLibFM,owasp,1,1,0,0,0,0
build,gaterslebenchen@JLibFM,ossindex,1,1,0,0,0,0
build,idreamshen@spring-boot-with-multi-redis,owasp,28,1,0,37,34,11
build,vaadin@framework-spring-tutorial,owasp,42,1,0,56,59,43
build,elasticsearchfr@hands-on,owasp,21,1,0,11,71,3
build,lankydan@logback-with-springboot-config,owasp,18,1,0,0,0,0
build,lankydan@logback-with-springboot-config,ossindex,18,1,0,0,0,0
build,pac4j@jee-pac4j,owasp,4,2,0,0,0,0
build,MfpAnaf@ClientSPV,owasp,8,1,0,6,5,2
build,spullara@interviewcode,owasp,8,1,0,0,0,0
build,giraffe0813@spring-rabbit-demo,owasp,22,0,0,9,60,30
build,FINRAOS@HiveQLUnit,owasp,207,3,0,47,105,45
build,aliyun@aliyun-log-log4j2-appender,owasp,21,1,0,2,3,0
build,aws-samples@amazon-comprehend-medical-fhir-integration,owasp,70,1,0,34,41,8
build,apache@james-mime4j,owasp,17,1,0,1,0,0
build,santiontanon@mdlz80optimizer,owasp,2,1,0,0,0,0
build,santiontanon@mdlz80optimizer,ossindex,2,1,0,0,0,0
build,oktadev@okta-kong-origin-example,owasp,43,1,0,7,4,7
build,rkcpi@logback-gelf-appender,owasp,12,1,0,1,5,9
build,rkcpi@logback-gelf-appender,ossindex,11,2,0,0,0,0
build,ef-labs@vertx-cassandra,owasp,57,1,0,72,20,25
build,ebean-orm-examples@example-springboot,owasp,41,1,0,55,47,41
build,PawelAdamski@HttpClientMock,owasp,7,1,0,0,0,0
build,PawelAdamski@HttpClientMock,ossindex,6,2,0,0,0,0
build,ypriverol@spark-java8,owasp,168,2,0,44,107,34
build,opendingtalk@eapp-corp-project,owasp,37,1,0,58,64,42
build,nuxeo@onedrive-java-client,owasp,2,2,0,1,0,0
build,CodeNerve@Let-Us-Java,owasp,1,24,0,0,0,0
build,CodeNerve@Let-Us-Java,ossindex,1,24,0,0,0,0
build,InitAction@car-OCR,owasp,71,10,0,55,84,41
build,jenkinsci@cppcheck-plugin,owasp,51,1,0,0,0,0
build,SilenceSu@Easy3dNav,owasp,3,1,0,0,0,0
build,SilenceSu@Easy3dNav,ossindex,3,1,0,0,0,0
build,Magnetme@consultant,owasp,16,1,0,1,0,0
build,pac4j@spring-webmvc-pac4j-boot-demo,owasp,151,1,0,0,0,0
build,micycle1@PGS,owasp,95,20,0,32,2,2
build,cternes@slackspace-angular-spring-keycloak,owasp,49,1,0,31,81,41
build,phil3k3@flink-cep-dsl,owasp,64,10,0,5,1,36
build,pentaho@modeler,owasp,260,4,1,66,23,38
build,square@connect-java-sdk,owasp,26,1,0,0,1,39
build,square@connect-java-sdk,ossindex,25,2,0,0,0,0
build,openmrs@openmrs-module-htmlformentry,owasp,15,2,0,0,0,0
build,openmrs@openmrs-module-htmlformentry,ossindex,15,2,0,0,0,0
build,abstracta@wiresham,owasp,18,1,0,1,1,0
build,hiwepy@socketio-spring-boot-starter,owasp,29,1,0,0,0,0
build,piomin@sample-spring-blockchain-contract,owasp,62,2,0,74,29,26
build,Garten@sourcecraft,owasp,8,1,0,1,0,0
build,Garten@sourcecraft,ossindex,8,1,0,0,0,0
build,smcvb@gamerental,owasp,133,1,0,0,0,0
build,JakeWharton@twirl-maven-plugin,owasp,47,2,0,3,0,0
build,joshlong@sleuth-blog,owasp,167,7,0,69,161,67
build,neo4j-examples@sdn-cineasts,owasp,35,1,0,74,9,24
build,JavaCodeKata@stream-lambda,owasp,1,1,0,2,0,0
build,JavaCodeKata@stream-lambda,ossindex,1,1,0,0,0,0
build,instaclustr@esop,owasp,128,1,0,9,7,3
build,instaclustr@esop,ossindex,123,6,0,0,0,0
build,jenkinsci@matrix-auth-plugin,owasp,10,1,0,0,0,0
build,jenkinsci@matrix-auth-plugin,ossindex,10,1,0,0,0,0
build,MethodJiao@Kafka2Mongodb,owasp,14,1,0,63,5,3
build,coveooss@spring-boot-parameter-store-integration,owasp,19,1,0,3,0,1
build,springframeworkguru@spring-boot-mysql-example,owasp,62,1,0,89,17,44
build,ginobefun@elasticsearch-dynamic-synonym,owasp,34,1,0,10,10,4
build,jenkinsci@rebuild-plugin,owasp,43,1,0,0,0,0
build,masasdani@paypal-springboot,owasp,43,1,0,28,77,20
build,spdb-opensource@harrier,owasp,47,1,0,4,3,2
build,apache@maven-clean-plugin,owasp,2,1,0,1,0,0
build,ameyamk@spark-streaming-direct-kafka,owasp,148,1,0,25,128,37
build,edmcouncil@rdf-toolkit,owasp,107,1,2,1,3,1
build,apache@maven-wagon,owasp,72,10,0,1,2,26
build,koraktor@mavanagaiata,owasp,12,1,0,0,0,0
build,jsanchezv@JSpeccy,owasp,25,2,0,0,0,0
build,yegor256@cactoos-http,owasp,1,1,0,0,0,0
build,gaols@reduce-rule,owasp,2,1,0,1,0,0
build,gaols@reduce-rule,ossindex,2,1,0,0,0,0
build,Lzw2016@fastdfs-java-client,owasp,2,1,0,0,0,0
build,Lzw2016@fastdfs-java-client,ossindex,2,1,0,0,0,0
build,niezhiliang@alipay,owasp,59,1,0,60,52,45
build,authorjapps@performance-tests,owasp,93,1,0,9,10,18
build,vert-x3@vertx-micrometer-metrics,owasp,39,1,0,0,0,0
build,lexburner@consistent-hash-algorithm,owasp,8,1,0,2,0,0
build,lexburner@consistent-hash-algorithm,ossindex,8,1,0,0,0,0
build,JBEI@ice,owasp,116,1,0,4,2,0
build,JBEI@ice,ossindex,115,2,0,0,0,0
build,imtiazahmad007@spring-framework-course,owasp,80,1,0,64,18,23
build,532780857@lsp-crawler,owasp,43,1,0,4,5,6
build,gasparbarancelli@spring-native-query,owasp,74,1,0,3,4,5
build,gasparbarancelli@spring-native-query,ossindex,72,3,0,0,0,0
build,mtedone@devopsbuddy,owasp,95,307,307,44,86,42
build,almondtools@stringsearchalgorithms,owasp,2,1,0,0,0,0
build,spring-cloud@spring-cloud-deployer-local,owasp,63,1,0,0,0,0
build,zhangxianwu@light-netty-client,owasp,1,1,0,9,1,1
build,getgauge-examples@java-maven-selenium,owasp,19,1,0,6,1,0
build,jhipster@jhipster-sample-app-elasticsearch,owasp,201,1,0,0,6,1
build,profesorfalken@jHardware,owasp,6,1,0,0,0,0
build,bytedeco@procamtracker,owasp,78,31,0,0,0,0
build,springframeworkguru@testing-java-junit5,owasp,2,1,0,0,0,0
build,springframeworkguru@testing-java-junit5,ossindex,2,1,0,0,0,0
build,cognitree@flume-elasticsearch-sink,owasp,55,1,0,11,15,42
build,SIDN@entrada,owasp,275,3,0,2,14,13
build,jenkinsci@timestamper-plugin,owasp,7,1,0,0,0,0
build,wcnwyx@gm-encryption,owasp,2,1,0,1,0,0
build,shuleisanshi@bookstore,owasp,11,1,0,4,7,1
build,SpringCloud@sample-zuul-swagger2,owasp,168,3,0,119,31,57
build,noear@snack3,owasp,5,1,0,0,0,0
build,artur-tamazian@avro-schema-generator,owasp,10,1,0,0,0,0
build,evolute-pt@dbtransfer,owasp,14,2,0,0,0,0
build,inacos@spring-cloud-nacos,owasp,134,2,0,97,18,22
build,Auties00@Reified,owasp,1,1,0,0,0,0
build,Auties00@Reified,ossindex,1,1,0,0,0,0
build,jenkinsci@cloudbees-folder-plugin,owasp,3,1,0,0,0,0
build,gabrieldim@CSV-Export-Spring-Boot,owasp,38,1,0,1,4,3
build,Geronimoo@DominionSim,owasp,3,1,0,1,3,0
build,Geronimoo@DominionSim,ossindex,3,1,0,0,0,0
build,GustikS@NeuraLogic,owasp,26,2,0,0,0,0
build,LianjiaTech@dgraph-sql,owasp,2,1,0,0,0,0
build,LianjiaTech@dgraph-sql,ossindex,2,1,0,0,0,0
build,hubrick@vertx-rest-client,owasp,10,1,0,5,60,3
build,kawasima@kata,owasp,12,3,0,1,0,0
build,vhoang55@springboot-jwt-angular2,owasp,75,1,0,38,77,43
build,radcortez@wow-auctions,owasp,184,1,0,0,0,0
build,MichelliBrito@parking-control-api,owasp,64,1,0,0,0,0
build,proxyee-down-org@pdown-core,owasp,14,1,0,1,12,8
build,Tradeshift@spring-rabbitmq-tuning,owasp,24,1,0,0,0,0
build,Tradeshift@spring-rabbitmq-tuning,ossindex,24,1,0,0,0,0
build,SingMR@HouseRent,owasp,59,1,0,12,17,15
build,timschlechter@swagger-for-elasticsearch,owasp,35,1,0,5,9,10
build,justlive1@easy-http,owasp,10,1,0,0,0,0
build,justlive1@easy-http,ossindex,10,1,0,0,0,0
build,Kahmul@SpeedSouls-Save-Organizer,owasp,9,1,0,0,0,0
build,Kaktushose@jda-commands,owasp,21,1,1,3,1,0
build,gengwenxuan@tieba4j,owasp,1,1,0,0,0,0
build,branflake2267@Archetypes,owasp,9,1,0,2,0,0
build,flinbein@PowerNBT,owasp,1,1,0,0,0,0
build,eiselems@ultimate-redis-boot,owasp,37,1,0,1,5,2
build,longofo@PaddingOracleAttack-Shiro-721,owasp,7,1,0,2,3,0
build,longofo@PaddingOracleAttack-Shiro-721,ossindex,7,1,0,0,0,0
build,jbossas@httpserver,owasp,1,1,0,1,0,0
build,jbossas@httpserver,ossindex,1,1,0,0,0,0
build,codependent@spring-nio-rest,owasp,81,1,0,80,19,60
build,benjiman@expressions,owasp,2,1,0,1,0,0
build,benjiman@expressions,ossindex,2,1,0,0,0,0
build,Zephery@newblogback,owasp,144,1,0,6,7,4
build,justlive1@easy-rabbitmq,owasp,18,1,0,1,1,2
build,Azure-Samples@java-on-aks,owasp,241,10,0,119,39,60
build,alessio29@savagebot,owasp,32,1,1,2,2,0
build,diracccc@redis-rate-limiter,owasp,2,1,0,0,0,0
build,diracccc@redis-rate-limiter,ossindex,2,1,0,0,0,0
build,mlaccetti@JavaPNS,owasp,3,1,0,3,12,0
build,muquit@libsodium-jna,owasp,3,1,0,0,0,0
build,muquit@libsodium-jna,ossindex,3,1,0,0,0,0
build,eclipse@jnosql-communication-driver,owasp,455,16,0,94,29,73
build,kiegroup@jbpm-work-items,owasp,399,43,0,8,27,20
build,jenkinsci@ldap-plugin,owasp,19,1,0,0,0,0
build,RameshMF@employee-management-webapp,owasp,74,1,0,10,12,13
build,RiiConnect24-Bot@RC24-Bot,owasp,51,1,1,1,4,0
build,hunter-ja@ddos,owasp,50,1,0,14,19,14
build,laforge49@JFile,owasp,4,1,0,0,0,0
build,DeemOpen@excord,owasp,77,1,0,42,82,34
build,jodastephen@jpms-module-names,owasp,186,1,0,28,48,11
build,vqtran@EchoQuery,owasp,85,2,0,15,78,41
build,vqtran@EchoQuery,ossindex,83,4,1,0,0,0
build,java-graphics@glm,owasp,4,1,0,0,0,0
build,arnobroekhof@kafka-http-metrics-reporter,owasp,16,1,0,7,67,11
build,jenkinsci@workflow-scm-step-plugin,owasp,1,1,0,0,0,0
build,carnellj@spmia-chapter6,owasp,165,9,0,101,85,56
build,tetrapods@raft,owasp,3,1,0,0,0,0
build,tetrapods@raft,ossindex,3,1,0,0,0,0
build,AtomGraph@Core,owasp,46,1,0,0,0,0
build,YannCebron@springtricks,owasp,13,1,0,10,3,24
build,pecker-io@karate-grpc,owasp,97,1,0,56,0,4
build,jiacai2050@JCScheme,owasp,2,1,0,1,0,0
build,jiacai2050@JCScheme,ossindex,2,1,0,0,0,0
build,slevental@operational-transformation,owasp,5,1,0,3,0,8
build,SAP-archive@spring-cloud-sap,owasp,15,2,0,3,61,15
build,blinkfox@jpack-maven-plugin,owasp,71,1,0,55,0,2
build,LableOrg@java-maven-junit-helloworld,owasp,7,1,0,0,0,0
build,CROSSINGTUD@SPDS,owasp,43,1,0,4,5,1
build,BeelGroup@Docear-PDF-Inspector,owasp,11,1,0,1,0,0
build,DAYUCS@Hyperledger-Fabric-Demo,owasp,43,1,0,17,17,9
build,jenkinsci@workflow-step-api-plugin,owasp,1,1,0,0,0,0
build,ShiftLeftSecurity@tinkergraph-gremlin,owasp,24,1,0,56,1,3
build,spring-cloud-samples@turbine,owasp,168,1,0,40,15,12
build,spring-cloud-samples@turbine,ossindex,166,3,0,0,0,0
build,pusher@pusher-http-java,owasp,26,1,0,0,0,0
build,pusher@pusher-http-java,ossindex,24,3,0,0,0,0
build,elisarver@selophane,owasp,44,1,0,4,2,19
build,FangStarNet@wifidog-java-portal,owasp,38,1,0,30,64,36
build,jfree@skijagraphics2d,owasp,7,1,0,0,0,0
build,rpgleparser@rpgleparser,owasp,11,1,0,1,3,0
build,phoe@cafe-latte,owasp,1,1,0,0,0,0
build,marcinczeczko@quarkus-lambda-native,owasp,68,1,0,3,14,64
build,multiformats@java-multihash,owasp,1,1,0,0,0,0
build,alex2chen@disruptor-demo,owasp,12,1,0,3,3,9
build,hgwood@java8-streams-and-exceptions,owasp,1,1,0,2,0,0
build,hgwood@java8-streams-and-exceptions,ossindex,1,1,0,0,0,0
build,vaadin@cdi,owasp,35,1,0,0,0,0
build,snicoll@smart-meter,owasp,82,2,3,70,29,30
build,petezybrick@awscwxls,owasp,55,1,0,10,70,7
build,virtualcell@vcell,owasp,413,9,0,29,26,30
build,mariusneo@postgres-json-jpa,owasp,46,1,0,28,51,21
build,weihao@bungeecord-prometheus-exporter,owasp,22,1,0,0,0,0
build,heyingcai@cetty,owasp,41,1,0,4,10,3
build,aerospike@aerospike-loader,owasp,8,1,0,0,0,0
build,dotnet54@TS-CHIEF,owasp,73,6,1,1,7,0
build,RameshMF@springboot-crud-restful-webservices,owasp,66,1,0,12,11,11
build,Conanjun@passive-scan-client-and-sendto,owasp,1,1,0,0,0,0
build,Conanjun@passive-scan-client-and-sendto,ossindex,1,1,0,0,0,0
build,idelac3@RFBService,owasp,3,1,0,0,0,0
build,idelac3@RFBService,ossindex,3,1,0,0,0,0
build,apache@johnzon,owasp,41,5,0,1,1,1
build,zebrunner@carina-demo,owasp,204,1,0,23,13,7
build,zebrunner@carina-demo,ossindex,179,26,0,0,0,0
build,yetingli@ReDoSHunter,owasp,44,1,0,0,4,1
build,yetingli@ReDoSHunter,ossindex,44,1,0,0,0,0
build,wanggaohang@spark-itemBasedCF,owasp,172,1,0,26,129,36
build,omnifaces@optimusfaces,owasp,2,1,0,0,0,0
build,whois-server-list@public-suffix-list,owasp,2,1,0,0,0,0
build,whois-server-list@public-suffix-list,ossindex,2,1,0,0,0,0
build,algolia@elasticsearch-topk-plugin,owasp,17,1,0,0,0,0
build,bennidi@eventbus-performance,owasp,15,1,0,5,4,4
build,cloudfoundry-samples@hello-spring-cloud,owasp,79,1,0,59,121,41
build,networknt@light-codegen,owasp,79,2,0,0,0,0
build,symphonyoss@symphony-java-client,owasp,45,1,0,125,7,4
build,feiweiwei@BillSpringBatch,owasp,32,1,0,31,14,9
build,jenkinsci@ssh-agent-plugin,owasp,13,1,0,0,0,0
build,algolia@algoliasearch-client-java-2,owasp,13,3,0,0,0,0
build,AndreasKl@spring-boot-mvc-completablefuture,owasp,43,1,0,15,92,33
build,convisolabs@Burp-AppSecFlow,owasp,13,1,0,0,0,0
build,BingAds@BingAds-Java-SDK,owasp,43,1,0,0,0,0
build,akamai@AkamaiOPEN-edgegrid-java,owasp,57,5,0,0,0,0
build,apache@directory-fortress-core,owasp,47,54,0,0,1,2
build,lambdazen@pixy,owasp,19,1,0,33,31,3
build,danjono@Inventory-Rollback,owasp,1,1,0,0,0,0
build,acmsigsoft@submission-checker,owasp,8,1,0,0,0,0
build,opentimestamps@java-opentimestamps,owasp,21,1,0,2,2,0
build,opentimestamps@java-opentimestamps,ossindex,21,1,0,0,0,0
build,sualeh@creditcardnumber,owasp,2,1,0,0,0,0
build,sualeh@creditcardnumber,ossindex,2,1,0,0,0,0
build,jlarriba@astounding,owasp,15,1,0,4,7,0
build,simplyi@mobile-app-ws-quick-start,owasp,40,1,0,69,13,24
build,chickling@kmanager,owasp,96,1,0,47,93,102
build,couchbase@java-dcp-client,owasp,43,1,0,0,0,0
build,telefonicaid@netphony-network-protocols,owasp,1,1,0,0,0,0
build,telefonicaid@netphony-network-protocols,ossindex,1,1,0,0,0,0
build,mihnita@java-color-loggers,owasp,6,4,0,1,4,0
build,wyunan@Log4j-rce,owasp,2,1,0,0,0,0
build,wyunan@Log4j-rce,ossindex,2,1,0,0,0,0
build,wangzihaogithub@netty-servlet,owasp,20,1,0,0,0,0
build,dubasdey@portable-ftp-server,owasp,5,1,0,0,0,0
build,nccgroup@HTTPSignatures,owasp,6,1,0,0,0,0
build,apache@clerezza,owasp,93,3,0,39,34,4
build,junbaor@jike-cli,owasp,26,1,0,0,0,0
build,horrorho@LiquidDonkey,owasp,16,2,0,3,15,0
build,cvarier@2D-Elliptic-Mesh-Generator,owasp,4,1,0,0,0,0
build,shingocat@lrscaf,owasp,4,1,0,1,3,0
build,shingocat@lrscaf,ossindex,4,1,0,0,0,0
build,swtestacademy@TestNGAllureReport,owasp,85,1,0,1,9,21
build,mthizo247@zuul-websocket-support-demo,owasp,146,4,0,91,89,40
build,cartoonYu@LeetCodeSolution,owasp,1,1,0,0,0,0
build,cartoonYu@LeetCodeSolution,ossindex,1,1,0,0,0,0
build,holyliao@DataPermissionHelper,owasp,7,1,0,1,1,0
build,yunTerry@spring-cloud-netflix,owasp,208,9,0,103,78,80
build,CallMeJiaGu@iarthas,owasp,39,1,0,60,14,19
build,iron9light@coffeescript-maven-plugin,owasp,3,1,0,0,0,0
build,apache@jackrabbit-filevault,owasp,32,11,0,2,0,0
build,pugwoo@nimble-orm,owasp,6,1,0,0,0,0
build,OneCricketeer@schema-registry-transfer-smt,owasp,7,1,0,2,1,0
build,a364176773@easy-tx,owasp,16,1,0,9,3,2
build,LangeHenrik@SDU-SE-F22,owasp,20,1,0,1,1,0
build,easypoll-bot@easypoll-v3,owasp,35,1,1,2,3,0
build,xingty@shadowsocks-java,owasp,37,1,0,0,0,0
build,xingty@shadowsocks-java,ossindex,36,2,0,0,0,0
build,adohe-zz@etcd4j,owasp,8,1,0,3,1,0
build,springframeworkguru@blogposts,owasp,24,1,0,4,12,9
build,springframeworkguru@blogposts,ossindex,24,1,0,0,0,0
build,CodinGame@LegendsOfCodeAndMagic,owasp,23,1,0,11,11,4
build,asaph@twofactorauth,owasp,4,1,0,0,0,0
build,asaph@twofactorauth,ossindex,4,1,0,0,0,0
build,Orange-OpenSource@conllueditor,owasp,8,1,0,0,0,0
build,zhanjindong@SimpleSendToKindle,owasp,7,1,0,2,3,0
build,febsteam@FEBS-Actuator,owasp,77,1,3,73,28,35
build,codehaus-plexus@plexus-archiver,owasp,8,1,0,0,0,0
build,codehaus-plexus@plexus-archiver,ossindex,8,1,0,0,0,0
build,Lambda-3@DiscourseSimplification,owasp,26,1,0,3,9,0
build,smart-doc-group@smart-doc-maven-plugin,owasp,53,1,0,2,0,0
build,MichelliBrito@apirest-webflux,owasp,60,1,0,59,16,25
build,nivdul@spark-in-practice,owasp,177,1,0,27,128,37
build,yuumiy@community,owasp,153,2,0,66,37,84
build,yonderblue@mongo-queue-java,owasp,1,1,0,0,0,0
build,email2vimalraj@TestNGExtentsReport,owasp,3,1,0,2,0,0
build,dappFinance@IKAnalyzer2017_6_6_0,owasp,5,1,0,0,0,0
build,LucGamesYT@JukeboxMC,owasp,88,1,0,2,0,0
build,pac4j@undertow-pac4j,owasp,2,1,0,0,0,0
build,phronmophobic@clj-cef,owasp,7,1,0,4,0,0
build,Seayon@Wxtyt_POST_DATA,owasp,5,1,0,2,1,2
build,fupinglee@SpringBootWebshell,owasp,47,1,0,52,12,15
build,WhiteMagic2014@WMagicBotR,owasp,60,1,0,9,9,5
build,orien@bean-matchers,owasp,6,1,0,0,0,0
build,orien@bean-matchers,ossindex,5,2,0,0,0,0
build,SAIKA952@SSM-CRUD,owasp,45,1,0,5,3,4
build,liolay@shiro-spring-boot-starter,owasp,46,2,0,59,62,49
build,ralscha@spring4ws-demos,owasp,50,1,0,2,0,0
build,SimpleFinance@kafka-dropwizard-reporter,owasp,2,1,0,0,0,0
build,kmizu@nub,owasp,3,1,0,0,0,0
build,danvega@full-stack-java-vue,owasp,33,1,0,6,4,5
build,Mahoney@slf4j-test,owasp,13,1,0,3,1,2
build,mcMMO-Dev@mcMMO-Classic,owasp,2,1,0,0,0,0
build,huyanping@flume-sinks-safe-roll-file-sink,owasp,34,1,0,11,10,13
build,h0rd7@PendingIntentScan,owasp,33,1,0,2,0,0
build,RameshMF@spring-boot2-jpa-crud-example,owasp,57,1,0,75,14,25
build,rockyhawk64@CommandPanels,owasp,6,1,0,0,0,0
build,rockyhawk64@CommandPanels,ossindex,6,1,0,0,0,0
build,assertj@assertj-guava,owasp,3,1,0,0,0,0
build,assertj@assertj-guava,ossindex,2,2,0,0,0,0
build,dbpedia@ontology-driven-api,owasp,74,45,0,31,146,48
build,walmartlabs@gozer,owasp,6,1,0,0,0,0
build,getarrays@userservice,owasp,69,1,0,1,3,3
build,getarrays@userservice,ossindex,68,2,0,0,0,0
build,philwhiles@frettler,owasp,13,1,0,0,0,0
build,khmarbaise@maven-buildtime-profiler,owasp,2,1,0,0,0,0
build,dashsaurabh@event-sourcing-cqrs-axon-spring-boot,owasp,91,1,0,101,18,24
build,dashsaurabh@event-sourcing-cqrs-axon-spring-boot,ossindex,89,3,0,0,0,0
build,Nilzor@OttoVolleyDoneRight,owasp,3,1,0,0,0,0
build,teverett@OLMReader,owasp,16,2,0,0,0,0
build,bingoohuang@idworker-client,owasp,1,1,0,0,0,0
build,bingoohuang@idworker-client,ossindex,1,1,0,0,0,0
build,matthewfrank@spring-boot-redis-cache,owasp,40,1,0,59,55,43
build,robotframework@jrobotremoteserver,owasp,22,1,0,0,0,0
build,protegeproject@mapping-master,owasp,54,1,0,10,65,4
build,undera@jmeter-plugins-webdriver,owasp,145,1,0,50,57,48
build,Heit@netty-socketio-spring,owasp,28,1,0,5,78,24
build,lonelyGhostisdog@flinksql,owasp,113,9,0,16,34,69
build,vert-x3@vertx-junit5,owasp,24,1,0,0,0,0
build,dmatej@java-cardiag,owasp,6,1,0,2,3,0
build,olivierlemasle@java-certificate-authority,owasp,85,1,0,37,71,12
build,shihyuho@jackson-dynamic-filter,owasp,11,1,0,59,2,12
build,shihyuho@jackson-dynamic-filter,ossindex,11,1,0,0,0,0
build,aekrylov@vic2_economy_analyzer,owasp,12,1,0,2,1,0
build,ZRory@magnet-torrent,owasp,39,1,0,53,12,15
build,wz2cool@mybatis-dynamic-query,owasp,15,1,0,0,0,0
build,wenzuojing@netty-web,owasp,5,1,0,10,1,1
build,jillesvangurp@spring-depend,owasp,13,1,0,1,0,9
build,garethjevans@swagger-codegen-maven-plugin,owasp,85,2,0,10,62,4
build,test4j@test4j,owasp,49,3,0,6,5,1
build,spekdrum@junit-mockito-springboot,owasp,23,1,0,9,7,49
build,spekdrum@junit-mockito-springboot,ossindex,23,1,0,0,0,0
build,antlr@symtab,owasp,1,1,0,0,0,0
build,antlr@symtab,ossindex,1,1,0,0,0,0
build,1119864054@SSM_CRUD,owasp,32,1,0,68,3,17
build,heroku@env-keystore,owasp,3,1,0,0,0,0
build,heroku@env-keystore,ossindex,3,1,0,0,0,0
build,wang153723482@testing_platform,owasp,62,1,0,53,63,37
build,jdcasey@directory-maven-plugin,owasp,37,1,0,2,0,0
build,liyue2008@canal-to-redis-example,owasp,39,1,0,17,12,18
build,lileialg@mvt,owasp,61,1,0,60,67,38
build,ColeBennett@binance-auto-blacklist,owasp,5,1,0,1,0,0
build,ArsenyYankovsky@lucene-serverless,owasp,80,1,0,1,9,40
build,entur@mapstruct-spi-protobuf,owasp,15,4,0,0,0,0
build,ivanyu@logical-rules-parser-antlr,owasp,6,1,0,3,58,3
build,textproofreading@JcJcCuoBieZiJavaClient,owasp,117,1,0,114,37,44
build,jonashackt@cxf-spring-cloud-netflix-docker,owasp,311,6,1,8,7,3
build,hu1991die@netty-rpc,owasp,26,1,0,7,8,26
build,cbwleft@spring-amqp-rpc,owasp,32,1,0,39,37,18
build,heronarts@LX,owasp,4,1,0,0,0,0
build,outbrain@gruffalo,owasp,15,1,0,11,1,6
build,soulwing@tnm4j,owasp,8,1,0,0,0,0
build,dlbunker@ps-guitar-db,owasp,28,1,0,6,4,11
build,dlbunker@ps-guitar-db,ossindex,28,1,0,0,0,0
build,Comcast@zucchini,owasp,31,1,0,65,46,6
build,addshore@facebook-data-image-exif,owasp,10,1,0,0,0,0
build,mykidong@grpc-java-load-balancer-using-consul,owasp,35,1,0,5,15,8
build,mykidong@grpc-java-load-balancer-using-consul,ossindex,34,2,0,0,0,0
build,wildfly@jboss-ejb-client,owasp,114,3,0,0,0,0
build,mdeinum@spring-utils,owasp,32,1,0,32,15,11
build,QuSongtao@demo-pdf,owasp,41,1,0,51,48,35
build,banq@order,owasp,58,1,0,68,16,22
build,liquibase@liquibase-cassandra,owasp,9,1,0,0,0,0
build,SimplyUb@MultiChainJavaAPI,owasp,10,1,0,1,1,0
build,SimplyUb@MultiChainJavaAPI,ossindex,10,1,0,0,0,0
build,xsi640@onlyoffice_demo,owasp,57,1,0,54,56,37
build,dgroup@docker-unittests,owasp,75,3,0,11,17,13
build,TurpIF@lambda-string,owasp,1,1,0,0,0,0
build,Blazemeter@HLSPlugin,owasp,162,2,0,44,50,19
build,springframeworkguru@spring-boot-cassandra-example,owasp,66,1,0,83,23,40
build,jfree@jfree-fxdemos,owasp,13,1,0,0,0,0
build,marcopaga@spring-cloud-netflix-demo,owasp,158,6,0,138,130,82
build,alphagov@pay-publicapi,owasp,151,1,0,0,0,0
build,opencore@mirrormaker_topic_rename,owasp,17,1,0,53,3,4
build,Recks11@Webflux-Streaming-Service,owasp,51,1,0,1,8,3
build,ScienJus@pixiv-parser,owasp,6,1,0,2,6,0
build,FunkyARUI@Elastic-DB,owasp,7,1,0,2,8,0
build,s4u@sign-maven-plugin,owasp,8,1,0,0,0,0
build,InventivetalentDev@GlowAPI,owasp,6,4,2,1,0,0
build,evrentan@spring-boot-project-example,owasp,66,1,0,0,0,0
build,fenlan@storm-nginx-log,owasp,11,1,0,34,31,3
build,byzy@jcv-maven-plugin,owasp,3,1,0,0,0,0
build,hendisantika@Online-banking-angular-springboot-mysql,owasp,72,1,0,0,0,0
build,olukyrich@githook-maven-plugin,owasp,12,1,0,0,0,0
build,phantasmicmeans@springboot-microservice-with-spring-cloud-netflix,owasp,143,1,0,124,38,47
build,KayLerch@alexa-skills-kit-tester-java,owasp,29,1,0,14,40,17
build,oanda@v20-java,owasp,5,1,0,1,0,0
build,oanda@v20-java,ossindex,5,1,0,0,0,0
build,zhaikaishun@spark_tutorial,owasp,239,3,0,50,71,50
build,mihaicostin@hibernate-l2-memcached,owasp,2,1,0,0,0,0
build,lsieun@learn-java-asm,owasp,5,1,0,0,0,0
build,lsieun@learn-java-asm,ossindex,5,1,0,0,0,0
build,apache@maven-plugin-tools,owasp,92,3,0,7,3,5
build,jFastCGI@jfastcgi,owasp,8,4,0,0,0,0
